series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TRGTNS@KAU.Q,32773,"""TRGTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:10 -1000,9775df36de3090fc118ef4f72097616115fcd37f,TRGTNS@KAU.M,1980-01-01
TRGTNS@HON.Q,32772,"""TRGTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:06 -1000,20bc4ac6c6af3d052f85d3638a9d3cd0dfbe6939,TRGTNS@HON.M,1980-01-01
TRGTNS@HI.Q,32771,"""TRGTNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:24:02 -1000,10916260fd7af2c5b93f4bf630264d8ffc7597de,TRGTNS@HI.M,1980-01-01
TRGTNS@HAW.Q,32770,"""TRGTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:54 -1000,5907e7fda8837236582239f0fd326ead3ea8cb9f,TRGTNS@HAW.M,1980-01-01
TRGLNS@MAU.Q,32769,"""TRGLNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:50 -1000,cbfcf80c23d693801d8241d175dccae937038204,TRGLNS@MAU.M,1980-01-01
TRGLNS@KAU.Q,32768,"""TRGLNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:47 -1000,b97dba5e9af1900f9fe0af27d32f8b5c88854877,TRGLNS@KAU.M,1980-01-01
TRGLNS@HON.Q,32767,"""TRGLNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:44 -1000,e3b98f05b7229dce9b3b24ef0414ff1656242a25,TRGLNS@HON.M,1980-01-01
TRGLNS@HI.Q,32766,"""TRGLNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:40 -1000,f23376a9d65712ee8cd9ea1a4d4969916f2c73eb,TRGLNS@HI.M,1980-01-01
TRGLNS@HAW.Q,32765,"""TRGLNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:36 -1000,2fd9346a75cebf294899f64fc7470872df832bf9,TRGLNS@HAW.M,1980-01-01
TRFUNS@MAU.Q,32764,"""TRFUNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:32 -1000,74a32823ac014aa1c83de0674ebaedf0e442d424,TRFUNS@MAU.M,1980-01-01
TRFUNS@KAU.Q,32763,"""TRFUNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:29 -1000,5ccc9b5ee7fb7c6b7970ad36cb45d5897d14851c,TRFUNS@KAU.M,1980-01-01
TRFUNS@HON.Q,32762,"""TRFUNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:26 -1000,b8f2b7bbde60da3f6e7ed232c87c8addaf90f391,TRFUNS@HON.M,1980-01-01
TRFUNS@HI.Q,32761,"""TRFUNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:21 -1000,9bf40e2015234fcfa2b4ffdca128aefe7e3000d7,TRFUNS@HI.M,1980-01-01
TRFUNS@HAW.Q,32760,"""TRFUNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:14 -1000,deec445c53bbba41cc5d00bc77f171ae4cb0447c,TRFUNS@HAW.M,1980-01-01
TRFINS@MAU.Q,32759,"""TRFINS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:11 -1000,bb189dc18cd7e708886c8cdbfd669597eae931e4,TRFINS@MAU.M,1980-01-01
TRFINS@KAU.Q,32758,"""TRFINS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:07 -1000,b442b29b16b0fe9b1bd9c7198e75fbbeb61fd8b8,TRFINS@KAU.M,1980-01-01
TRFINS@HON.Q,32757,"""TRFINS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:04 -1000,3c0bd5b1d8d96b55d1ddf3dc6ed00bf64d0c2b45,TRFINS@HON.M,1980-01-01
TRFINS@HI.Q,32756,"""TRFINS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:23:11 -1000,f5980e121459119a50749f1b01a9797166553555,TRFINS@HI.M,1980-01-01
TRFINS@HAW.Q,32755,"""TRFINS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:57 -1000,c8596840a6b964cfd17d3358d8954073d07d2968,TRFINS@HAW.M,1980-01-01
TREMNS@MAU.Q,32754,"""TREMNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:53 -1000,de781f0fa65e04e196487a2d616175d23f5bb5d5,TREMNS@MAU.M,1980-01-01
TREMNS@KAU.Q,32753,"""TREMNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:50 -1000,cde5c727424a42951e3e1c9f70046eb45160a89f,TREMNS@KAU.M,1980-01-01
TREMNS@HON.Q,32752,"""TREMNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:46 -1000,20786c5ced534cecffa7c5e1870dc381c85f7403,TREMNS@HON.M,1980-01-01
TREMNS@HI.Q,32751,"""TREMNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:43 -1000,b02fa5518e60a610a9fc8664a362334bf3475625,TREMNS@HI.M,1980-01-01
TREMNS@HAW.Q,32750,"""TREMNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:39 -1000,35e1bc83da4eb07e7907e363047254acc932856c,TREMNS@HAW.M,1980-01-01
TRCVNS@MAU.Q,33910,"""TRCVNS@MAU.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-28 03:22:35 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@MAU.M,1980-01-01
TRCVNS@MAU.Q,32749,"""TRCVNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:34 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@MAU.M,1980-01-01
TRCVNS@KAU.Q,33909,"""TRCVNS@KAU.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-28 03:22:30 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@KAU.M,1980-01-01
TRCVNS@KAU.Q,32748,"""TRCVNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:29 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@KAU.M,1980-01-01
TRCVNS@HON.Q,32747,"""TRCVNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:25 -1000,265d0b221d2516a10bbccd4e2bb528ccbaa921cd,TRCVNS@HON.M,1980-01-01
TRCVNS@HI.Q,32746,"""TRCVNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:22 -1000,142425fcd955ba3256876342b65b7d3f5a865a62,TRCVNS@HI.M,1980-01-01
TRCVNS@HAW.Q,33908,"""TRCVNS@HAW.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-28 03:22:17 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@HAW.M,1980-01-01
TRCVNS@HAW.Q,32745,"""TRCVNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:16 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@HAW.M,1980-01-01
TRCORFNS@MAU.Q,32744,"""TRCORFNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:12 -1000,fcc5a111f9074c0a3b5ec2e4234709519fb188ba,TRCORFNS@MAU.M,1980-01-01
TRCORFNS@KAU.Q,32743,"""TRCORFNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:11 -1000,4249541fece5d8e5c4cad1f9b1b84741c9d4977d,TRCORFNS@KAU.M,1980-01-01
TRCORFNS@HON.Q,32742,"""TRCORFNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:11 -1000,54af7c716eb4026faa01a4bc3607dc2e9ed48c3e,TRCORFNS@HON.M,1980-01-01
TRCORFNS@HI.Q,32741,"""TRCORFNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:22:09 -1000,2cb237682dc90df832ef8acec29c3c952b5e07dc,TRCORFNS@HI.M,1980-01-01
TRCORFNS@HAW.Q,32740,"""TRCORFNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:06 -1000,5c9967218297666ce4dff62e6cf1e99b3bcd7445,TRCORFNS@HAW.M,1980-01-01
TRCOPRNS@MAU.Q,32739,"""TRCOPRNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:06 -1000,b04ae54b24bfd058ec9ad98d4e96f4f0adbb59b6,TRCOPRNS@MAU.M,1980-01-01
TRCOPRNS@KAU.Q,32738,"""TRCOPRNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:05 -1000,093b9e46668614d2fc1f5e671c3ac0a05c4a0665,TRCOPRNS@KAU.M,1980-01-01
TRCOPRNS@HON.Q,32737,"""TRCOPRNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:22:04 -1000,f61c699e94b94e448b6ed441e1fef609d6e25ffd,TRCOPRNS@HON.M,1980-01-01
TRCOPRNS@HI.Q,32736,"""TRCOPRNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:22:03 -1000,ed882caf3a730ee347249ee2b1bc09cda0561d90,TRCOPRNS@HI.M,1980-01-01
TRCOPRNS@HAW.Q,32735,"""TRCOPRNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:21:59 -1000,27c5313162ecaec10002f96a3c771ae5a5a936a8,TRCOPRNS@HAW.M,1980-01-01
TRCONS@HI.Q,32734,"""TRCONS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:21:24 -1000,241cfb0cac596cb01e50c877dc1383069a0df2ad,TRCONS@HI.M,1980-01-01
TRCOESNS@MAU.Q,32733,"""TRCOESNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:21:58 -1000,da3196a874904c707becfbef1ac5232c6bb42ee1,TRCOESNS@MAU.M,1980-01-01
TRCOESNS@KAU.Q,32732,"""TRCOESNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:21:58 -1000,9bd5dba09562f6b1be67fe75db69851a5519533b,TRCOESNS@KAU.M,1980-01-01
TRCOESNS@HON.Q,32731,"""TRCOESNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:21:57 -1000,f20eaee620729653fb0b156d5a538f5012b2f8e0,TRCOESNS@HON.M,1980-01-01
TRCOESNS@HI.Q,32730,"""TRCOESNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:21:56 -1000,aba4d9e6c52bd137ac9d73d6aa93095e9cd4b725,TRCOESNS@HI.M,1980-01-01
TRCOESNS@HAW.Q,32729,"""TRCOESNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:21:53 -1000,48b369716113bf18b641d71ecf8982383492a0f1,TRCOESNS@HAW.M,1980-01-01
TGRWTNS@MAU.Q,32728,"""TGRWTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:11 -1000,7a00483612a4869e67b890ef8541213755d67fb1,TGRWTNS@MAU.M,1980-01-01
TGRWTNS@KAU.Q,32727,"""TGRWTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:07 -1000,b8cfb6d1e85549a84bf8957ade1128ba2f541163,TGRWTNS@KAU.M,1980-01-01
TGRWTNS@HON.Q,32726,"""TGRWTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:03 -1000,121dfd67b9b5b940e146a8eae698e59c2c9874cc,TGRWTNS@HON.M,1980-01-01
TGRWTNS@HI.Q,32725,"""TGRWTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:59 -1000,57a8026d1fac0b84865ddfbfaf1a7a6c1988011f,TGRWTNS@HI.M,1980-01-01
TGRWTNS@HAW.Q,32724,"""TGRWTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:53 -1000,ec986768af93a783561cfcfb0c35fc93a5a11d1e,TGRWTNS@HAW.M,1980-01-01
TGRUANS@MAU.Q,32723,"""TGRUANS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:49 -1000,993f8ba086a10272a7eac6191857cc9a9c266351,TGRUANS@MAU.M,1980-01-01
TGRUANS@KAU.Q,32722,"""TGRUANS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:45 -1000,dc97c83c4d700dee80851788fcc3e58be8b88e6c,TGRUANS@KAU.M,1980-01-01
TGRUANS@HON.Q,32721,"""TGRUANS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:41 -1000,210874568a9e45d44a416ed00403e1e6ad08d183,TGRUANS@HON.M,1980-01-01
TGRUANS@HI.Q,32720,"""TGRUANS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:37 -1000,2ad4a79881764e5417cbd920440313c0f53e430b,TGRUANS@HI.M,1980-01-01
TGRUANS@HAW.Q,32719,"""TGRUANS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:32 -1000,d5efb8305766702b7c61de37d08e08a95afd09f0,TGRUANS@HAW.M,1980-01-01
TGRU5NS@MAU.Q,32718,"""TGRU5NS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:28 -1000,3641743410daf5aa467a6c4429199be72f29ba10,TGRU5NS@MAU.M,1980-01-01
TGRU5NS@KAU.Q,32717,"""TGRU5NS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:24 -1000,27e43b6736217f4adec9208f18c5c1aacba1c0a3,TGRU5NS@KAU.M,1980-01-01
TGRU5NS@HON.Q,32716,"""TGRU5NS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:20 -1000,bd11469263e39908aeed186f7740cb7b55a4682c,TGRU5NS@HON.M,1980-01-01
TGRU5NS@HI.Q,32715,"""TGRU5NS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:16 -1000,306cde8596bcd69967a51a3bf2570440a5d892f2,TGRU5NS@HI.M,1980-01-01
TGRU5NS@HAW.Q,32714,"""TGRU5NS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:11 -1000,10d5aa739ed3bbd037bd3ec0b58eb42c871fdd27,TGRU5NS@HAW.M,1980-01-01
TGRU4NS@MAU.Q,32713,"""TGRU4NS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:07 -1000,59bad2302b34dccf46f9900c0d987f877130a2c8,TGRU4NS@MAU.M,1980-01-01
TGRU4NS@KAU.Q,32712,"""TGRU4NS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:19:03 -1000,ba7f94a5f521c51e9a33da24c052c11271785102,TGRU4NS@KAU.M,1980-01-01
TGRU4NS@HON.Q,32711,"""TGRU4NS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:58 -1000,e930ecbbd2b39645e843ae10710e05fa664ded87,TGRU4NS@HON.M,1980-01-01
TGRU4NS@HI.Q,32710,"""TGRU4NS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:54 -1000,140e887a25d3dd833dbd83f7143969d650aeeaed,TGRU4NS@HI.M,1980-01-01
TGRU4NS@HAW.Q,32709,"""TGRU4NS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:49 -1000,c3531f204a95aa9cf0d29a524496126bdc6354d3,TGRU4NS@HAW.M,1980-01-01
TGRTHNS@MAU.Q,32708,"""TGRTHNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:45 -1000,aa10202f9903c7c6e1020958e75beff8e4f8b41b,TGRTHNS@MAU.M,1980-01-01
TGRTHNS@KAU.Q,32707,"""TGRTHNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:41 -1000,554790fc2be7fddec1c5b7d4ff2a58204da8e2e2,TGRTHNS@KAU.M,1980-01-01
TGRTHNS@HON.Q,32706,"""TGRTHNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:37 -1000,bc2a2f461c8980773ab15bd59c936b14f6b82aa0,TGRTHNS@HON.M,1980-01-01
TGRTHNS@HI.Q,32705,"""TGRTHNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:33 -1000,99f140f949cc8acc14283d2d2fb22698c2c37ca8,TGRTHNS@HI.M,1980-01-01
TGRTHNS@HAW.Q,32704,"""TGRTHNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:28 -1000,f46b16e1fbf18bbcf6589d7253b28e7b8570fa09,TGRTHNS@HAW.M,1980-01-01
TGRSVNS@MAU.Q,32703,"""TGRSVNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:23 -1000,cc863fadcb2341a1c4839b6a72a87e36d4349967,TGRSVNS@MAU.M,1980-01-01
TGRSVNS@KAU.Q,32702,"""TGRSVNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:19 -1000,f82e2fe265dee87031c1df9538ce4277e3826aa7,TGRSVNS@KAU.M,1980-01-01
TGRSVNS@HON.Q,32701,"""TGRSVNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:15 -1000,cb0667475f4008b2a9c9c92a90aa09406234e059,TGRSVNS@HON.M,1980-01-01
TGRSVNS@HI.Q,32700,"""TGRSVNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:10 -1000,93f8fb6b7f1500b7883d4739a2b06785f0e019a0,TGRSVNS@HI.M,1980-01-01
TGRSVNS@HAW.Q,32699,"""TGRSVNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:18:02 -1000,32e829d6e2071a020dadc2f518f14805233d1196,TGRSVNS@HAW.M,1980-01-01
TGRSUNS@MAU.Q,32698,"""TGRSUNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:58 -1000,1075b6f7dbba215210b0b8cfdf12e8e496c2e76a,TGRSUNS@MAU.M,1980-01-01
TGRSUNS@KAU.Q,32697,"""TGRSUNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:54 -1000,f8b7d26d727397c60aeb2b095371f3f9ec83e34c,TGRSUNS@KAU.M,1980-01-01
TGRSUNS@HON.Q,32696,"""TGRSUNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:50 -1000,0d7d7a809639b6bdcafcf667c7626b1939007219,TGRSUNS@HON.M,1980-01-01
TGRSUNS@HI.Q,32695,"""TGRSUNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:46 -1000,fce8f85170b3d515a283e798a518c6a50e9c924f,TGRSUNS@HI.M,1980-01-01
TGRSUNS@HAW.Q,32694,"""TGRSUNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:41 -1000,89ea8bc6204ab8a9bae9e7f5deabd3b39d490c1a,TGRSUNS@HAW.M,1980-01-01
TGRSINS@MAU.Q,32693,"""TGRSINS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:37 -1000,83387d0535703f40c8be7d51110599db876746a2,TGRSINS@MAU.M,1980-01-01
TGRSINS@KAU.Q,32692,"""TGRSINS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:33 -1000,45657b75860552bb69e5ded665dd5ad6fa5a5cba,TGRSINS@KAU.M,1980-01-01
TGRSINS@HON.Q,32691,"""TGRSINS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:28 -1000,80789adff88280a78b99da7633bb618ed9ddff01,TGRSINS@HON.M,1980-01-01
TGRSINS@HI.Q,32690,"""TGRSINS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:24 -1000,27b47a3617ff957f3312c9737b0f55cb966bd333,TGRSINS@HI.M,1980-01-01
TGRSINS@HAW.Q,32689,"""TGRSINS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:19 -1000,a48c0f6d3f4010a33c8b2fdced46023b6a1cbd66,TGRSINS@HAW.M,1980-01-01
TGRRTNS@MAU.Q,32688,"""TGRRTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:15 -1000,b825dd2de6d87018d1c721a8856277ff245b6170,TGRRTNS@MAU.M,1980-01-01
TGRRTNS@KAU.Q,32687,"""TGRRTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:11 -1000,6433e5c952e56bca1899c60b8e178e5e267ada05,TGRRTNS@KAU.M,1980-01-01
TGRRTNS@HON.Q,32686,"""TGRRTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:07 -1000,2ab5870ef738d1f38667f3e6e6c25499d048907a,TGRRTNS@HON.M,1980-01-01
TGRRTNS@HI.Q,32685,"""TGRRTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:17:01 -1000,330f4879ac5992c1d6a6365611ea1f5a88df0736,TGRRTNS@HI.M,1980-01-01
TGRRTNS@HAW.Q,32684,"""TGRRTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:53 -1000,625e79b5b18a2030c5348777d660f3233b1d5f3a,TGRRTNS@HAW.M,1980-01-01
TGRPINS@MAU.Q,32683,"""TGRPINS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:49 -1000,c9978a28f60e6b7633ee4ee7a637c59709b158ef,TGRPINS@MAU.M,1980-01-01
TGRPINS@KAU.Q,32682,"""TGRPINS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:45 -1000,2eade0efead16c3f4a586c5fa038f627af1f745e,TGRPINS@KAU.M,1980-01-01
TGRPINS@HON.Q,32681,"""TGRPINS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:41 -1000,7984c074b9cb018f991512eff2082a0d949c2308,TGRPINS@HON.M,1980-01-01
TGRPINS@HI.Q,32680,"""TGRPINS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:37 -1000,e267418aa1ad3ba41eec106975e3df6341f43631,TGRPINS@HI.M,1980-01-01
TGRPINS@HAW.Q,32679,"""TGRPINS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:31 -1000,ef0f862bf105860c0ae8c71227644fa2b19265d0,TGRPINS@HAW.M,1980-01-01
TGRPDNS@MAU.Q,32678,"""TGRPDNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:27 -1000,9eb50a9548db1e28183219890e141435c8f425a6,TGRPDNS@MAU.M,1980-01-01
TGRPDNS@KAU.Q,32677,"""TGRPDNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:23 -1000,b3377e24c8ed95a882b6ec3dd18611efe930d83d,TGRPDNS@KAU.M,1980-01-01
TGRPDNS@HON.Q,32676,"""TGRPDNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:19 -1000,a79a8de7bda6eddd73f252399b48d315dd324947,TGRPDNS@HON.M,1980-01-01
TGRPDNS@HI.Q,32675,"""TGRPDNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:14 -1000,672c359dbb1b39bca016bcc2fd7dd80d43cc2f9d,TGRPDNS@HI.M,1980-01-01
TGRPDNS@HAW.Q,32674,"""TGRPDNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:09 -1000,1c43ca31c5263cac6ee6394b138d2cc51509f4d5,TGRPDNS@HAW.M,1980-01-01
TGROTNS@MAU.Q,32673,"""TGROTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:05 -1000,8adfebbfa6295c08449c50892bcabb9cd36f2f91,TGROTNS@MAU.M,1980-01-01
TGROTNS@KAU.Q,32672,"""TGROTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:16:01 -1000,c5f5b0f7bf22e82ff7adc8c3c8dafb51bd501ac5,TGROTNS@KAU.M,1980-01-01
TGROTNS@HON.Q,32671,"""TGROTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:57 -1000,a22f4b18606fb59c8c768fe2a9fdd106c6131100,TGROTNS@HON.M,1980-01-01
TGROTNS@HI.Q,32670,"""TGROTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:53 -1000,bdcd664ff3c53a84b664bd9771368d2b8b3e084c,TGROTNS@HI.M,1980-01-01
TGROTNS@HAW.Q,32669,"""TGROTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:47 -1000,df9d949849546afbf4e53c06c08cbbb556c8513e,TGROTNS@HAW.M,1980-01-01
TGRORNS@MAU.Q,32668,"""TGRORNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:43 -1000,80cd135dbdf656b272fdc1ec1979704481ae3e81,TGRORNS@MAU.M,1980-01-01
TGRORNS@KAU.Q,32667,"""TGRORNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:39 -1000,fe5b38e4ca58c3e76ca247634160a3cb4db5672f,TGRORNS@KAU.M,1980-01-01
TGRORNS@HON.Q,32666,"""TGRORNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:35 -1000,4f4ad73a2d6f429b0592ca545b395594240cc205,TGRORNS@HON.M,1980-01-01
TGRORNS@HI.Q,32665,"""TGRORNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:31 -1000,55c084283e1254ee148a676ed182b531459eff6e,TGRORNS@HI.M,1980-01-01
TGRORNS@HAW.Q,32664,"""TGRORNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:15:26 -1000,1b9e5334f4707736546c8d441e9de65fcc3a8c84,TGRORNS@HAW.M,1980-01-01
