series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
VDAY@HON.M,27066,"""VDAY@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vday_hist.xls""",268,0,0.0,2014-07-01 03:05:52 -1000
VDAY@HON.M,48317,"""VDAYDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""HON"",""VDAY"").trim(""1990-01-01"",""1999-12-01"")",268,3,0.0,2014-07-01 03:05:53 -1000
VDAY@HON.M,11750,"""VDAYJP@HON.M"".ts + ""VDAYUS@HON.M"".ts + ""VDAYRES@HON.M"".ts",268,3,0.0,2014-07-01 03:05:55 -1000
Y_R@HI.Q,28197,"""Y@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",200,2,91.8,2014-07-01 05:34:08 -1000
VLOSJPNS@MAU.M,11739,"""VDAYJPNS@MAU.M"".ts / ""VISJPNS@MAU.M"".ts",172,2,0.0,2014-07-01 04:24:02 -1000
HPMT@KAU.A,11738,"""PMKRSGFNS@KAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-01 02:32:16 -1000
Y_R@HI.A,43547,"""Y@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,0.0,2014-07-01 05:34:07 -1000
HPMTCON@MAU.A,11736,"""PMKRCONNS@MAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-01 02:32:21 -1000
HPMTCON@KAU.A,11735,"""PMKRCONNS@KAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-01 02:32:21 -1000
HPMTCON@HON.A,11734,"""PMKRCONNS@HON.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,0.0,2014-07-01 02:32:20 -1000
HYQUAL@HON.A,11733,"""HPMT@HON.A"".ts*10/3*12.0",34,1,0.0,2014-07-01 02:32:13 -1000
HPMT@HON.A,11732,"""PMKRSGFNS@HON.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,0.0,2014-07-01 02:32:12 -1000
INF@HON.Q,11731,"""CPI@HON.Q"".ts.rebase(""2010-01-01"").annualized_percentage_change",197,1,0.0,2014-07-01 02:38:36 -1000
PAKRCONNS@HI.Q,28026,"((""PAKRCONNS@HON.Q"".ts * ""KRCONNS@HON.Q"".ts) + (""PAKRCONNS@HAW.Q"".ts * ""KRCONNS@HAW.Q"".ts) + (""PAKRCONNS@MAU.Q"".ts * ""KRCONNS@MAU.Q"".ts)  + (""PAKRCONNS@KAU.Q"".ts * ""KRCONNS@KAU.Q"".ts))/ ""KRCONNS@HI.Q"".ts",137,9,,2014-07-01 02:54:50 -1000
PAKRSGFNS@HI.Q,28025,"((""PAKRSGFNS@HON.Q"".ts * ""KRSGFNS@HON.Q"".ts) + (""PAKRSGFNS@HAW.Q"".ts * ""KRSGFNS@HAW.Q"".ts) + (""PAKRSGFNS@MAU.Q"".ts * ""KRSGFNS@MAU.Q"".ts)  + (""PAKRSGFNS@KAU.Q"".ts * ""KRSGFNS@KAU.Q"".ts))/ ""KRSGFNS@HI.Q"".ts",137,9,,2014-07-01 02:54:54 -1000
VLOSDMNS@MOL.M,11728,"""VDAYDMNS@MOL.M"".ts / ""VISDMNS@MOL.M"".ts",172,2,0.0,2014-07-01 04:23:47 -1000
VLOSITNS@HAW.M,11727,"""VDAYITNS@HAW.M"".ts / ""VISITNS@HAW.M"".ts",280,2,0.0,2014-07-01 04:23:52 -1000
VLOSDMNS@KAU.M,11726,"""VDAYDMNS@KAU.M"".ts / ""VISDMNS@KAU.M"".ts",268,2,0.0,2014-07-01 04:23:46 -1000
PAFSGF@HAW.A,37454,"""YMED@HAW.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,0.0,2014-07-01 02:52:42 -1000
Y_R@MAU.A,43549,"""Y@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:34:08 -1000
Y_R@HAW.A,43550,"""Y@HAW.A"".ts / ""CPI@HON.A"".ts * 100",45,2,0.0,2014-07-01 05:34:06 -1000
Y_R@HON.A,43548,"""Y@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:34:08 -1000
HAI@HAW.A,11709,"""YMED@HAW.A"".ts / ""HYQUAL@HAW.A"".ts*100.0",20,2,0.0,2014-07-01 02:32:09 -1000
Y_R@KAU.A,43551,"""Y@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:34:08 -1000
PAFSGF@HON.A,37453,"""YMED@HON.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,0.0,2014-07-01 02:52:43 -1000
HYQUAL@HI.A,11699,"""HPMT@HI.A"".ts*10/3*12.0",18,1,0.0,2014-07-01 02:32:10 -1000
PAKRCON@HI.Q,27742,"((""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts) + (""PAKRCON@HAW.Q"".ts * ""KRCON@HAW.Q"".ts) + (""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts)  + (""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts))/ ""KRCON@HI.Q"".ts",137,9,0.0,2014-07-01 02:53:35 -1000
PAKRSGF@HI.Q,27743," ((""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts) + (""PAKRSGF@HAW.Q"".ts * ""KRSGF@HAW.Q"".ts) + (""PAKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts)  + (""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts))/ ""KRSGF@HI.Q"".ts",137,9,0.0,2014-07-01 02:53:29 -1000
HPMT@MAU.A,11696,"""PMKRSGFNS@MAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-01 02:32:17 -1000
HYQUALCON@HAW.A,11695,"""HPMTCON@HAW.A"".ts*10/3*12.0",20,1,0.0,2014-07-01 02:32:17 -1000
HPMTCON@HAW.A,11694,"""PMKRCONNS@HAW.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-01 02:32:17 -1000
PAFSGF@MAU.A,37456,"""YMED@MAU.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,0.0,2014-07-01 02:52:44 -1000
PAFSGF@KAU.A,37455,"""YMED@KAU.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,0.0,2014-07-01 02:52:43 -1000
YPCBEA_R@MAU.A,43390,"""YPCBEA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:29:05 -1000
YPCBEA_R@KAU.A,43392,"""YPCBEA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:29:04 -1000
YPCBEA_R@HI.A,43388,"""YPCBEA@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,0.0,2014-07-01 05:29:04 -1000
SH_USNS@MAUI.M,11687,"""VISUSNS@MAUI.M"".ts / ""VISUSNS@HI.M"".ts",172,2,0.0,2014-07-01 03:18:31 -1000
SH_RESNS@MAU.M,11686,"""VISRESNS@MAU.M"".ts / ""VISRESNS@HI.M"".ts",280,2,0.0,2014-07-01 03:17:07 -1000
SH_RESNS@KAU.M,11685,"""VISRESNS@KAU.M"".ts / ""VISRESNS@HI.M"".ts",280,2,0.0,2014-07-01 03:17:06 -1000
VIS@MAU.A,11684,"""VIS@MAU.M"".ts.aggregate(:year, :sum)",24,1,0.0,2014-07-01 04:16:31 -1000
HPMTCON@HI.A,11683,"""PMKRCONNS@HI.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,0.0,2014-07-01 02:32:18 -1000
HYQUAL@HAW.A,11682,"""HPMT@HAW.A"".ts*10/3*12.0",20,1,0.0,2014-07-01 02:32:09 -1000
VDAYJPNS@MAU.M,28188,"""VDAYJPNS@MAUI.M"".ts + ""VDAYJPNS@MOL.M"".ts + ""VDAYJPNS@LAN.M"".ts",172,3,0.0,2014-07-01 03:07:01 -1000
VDAYCANNS@MAU.M,28186,"""VDAYCANNS@MAUI.M"".ts + ""VDAYCANNS@MOL.M"".ts + ""VDAYCANNS@LAN.M"".ts",172,3,0.0,2014-07-01 03:59:35 -1000
HPMT@HAW.A,11679,"""PMKRSGFNS@HAW.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-01 02:32:09 -1000
HPMT@HI.A,11678,"""PMKRSGFNS@HI.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,0.0,2014-07-01 02:32:10 -1000
E_NF@HON.M,27355," ""ECT@HON.M"".ts + ""EMN@HON.M"".ts + ""E_TTU@HON.M"".ts + ""EIF@HON.M"".ts + ""E_FIR@HON.M"".ts + ""E_PBS@HON.M"".ts + ""E_EDHC@HON.M"".ts + ""E_LH@HON.M"".ts + ""EOS@HON.M"".ts + ""EGV@HON.M"".ts ",653,10,0.0,2014-07-01 01:23:15 -1000
E_NF@HON.M,36593,"  ""E_NF@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1960-01-01"",""1989-12-01"") ",653,3,0.0,2014-07-01 01:23:22 -1000
VDAYUSNS@MAU.M,11675,"""VDAYUSENS@MAU.M"".ts + ""VDAYUSWNS@MAU.M"".ts",172,2,0.0,2014-07-01 03:07:21 -1000
E_NF@KAU.M,27551," ""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts + ""E_TTU@KAU.M"".ts + ""EIF@KAU.M"".ts + ""E_FIR@KAU.M"".ts + ""E_PBS@KAU.M"".ts + ""E_EDHC@KAU.M"".ts + ""E_LH@KAU.M"".ts + ""EOS@KAU.M"".ts + ""EGV@KAU.M"".ts ",509,10,0.0,2014-07-01 01:25:31 -1000
E_NF@KAU.M,36597,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1960-01-01"",""1989-12-01"")",509,3,0.0,2014-07-01 01:25:35 -1000
E_NF@MAU.M,27582,"""ECT@MAU.M"".ts + ""EMN@MAU.M"".ts + ""E_TTU@MAU.M"".ts + ""EIF@MAU.M"".ts + ""E_FIR@MAU.M"".ts + ""E_PBS@MAU.M"".ts + ""E_EDHC@MAU.M"".ts + ""E_LH@MAU.M"".ts + ""EOS@MAU.M"".ts + ""EGV@MAU.M"".ts",509,10,0.0,2014-07-01 01:27:40 -1000
E_NF@MAU.M,36596,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1960-01-01"",""1989-12-01"")",509,3,0.0,2014-07-01 01:27:45 -1000
E_FIR@MAU.M,27573,"""EFI@MAU.M"".ts + ""ERE@MAU.M"".ts",509,2,0.0,2014-07-01 01:26:33 -1000
E_FIR@HAW.M,27498,"""EFI@HAW.M"".ts + ""ERE@HAW.M"".ts",509,2,0.0,2014-07-01 01:15:49 -1000
E_EDHC@HAW.M,27500,"""EED@HAW.M"".ts + ""EHC@HAW.M"".ts",293,2,0.0,2014-07-01 01:16:42 -1000
E_NF@HAW.M,27507,"""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts + ""E_TTU@HAW.M"".ts + ""EIF@HAW.M"".ts + ""E_FIR@HAW.M"".ts + ""E_PBS@HAW.M"".ts + ""E_EDHC@HAW.M"".ts + ""E_LH@HAW.M"".ts + ""EOS@HAW.M"".ts + ""EGV@HAW.M"".ts",509,10,0.0,2014-07-01 01:19:09 -1000
E_NF@HAW.M,36595,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1960-01-01"",""1989-12-01"")",509,3,0.0,2014-07-01 01:19:14 -1000
E_TTU@HON.M,35412,"  ""E_TU@HON.M"".ts + ""E_TRADE@HON.M"".ts ",293,2,0.0,2014-07-01 01:20:22 -1000
E_TTU@HON.M,26968,"""E_TTU@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",293,0,0.0,2014-07-01 01:20:22 -1000
EGV@HAW.M,27503,"(""EGVFD@HAW.M"".ts + ""E_GVSL@HAW.M"".ts).trim(""1990-01-01"")",509,2,0.0,2014-07-01 01:18:59 -1000
EGV@HAW.M,27504,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1959-12-01"",""1989-12-01"")",509,3,0.0,2014-07-01 01:18:59 -1000
EAF@HON.M,26974,"""EAF@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",509,0,0.0,2014-07-01 01:22:19 -1000
EAF@HON.M,11664,"""EAFAC@HON.M"".ts + ""EAFFD@HON.M"".ts",509,2,0.0,2014-07-01 01:22:19 -1000
EAFFD@HON.M,26978,"""EAFFD@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",509,0,0.0,2014-07-01 01:22:14 -1000
EAFFD@HON.M,34444,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",509,3,0.0,2014-07-01 01:22:18 -1000
E_TU@HON.M,26972,"""E_TU@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",509,0,0.0,2014-07-01 01:20:09 -1000
E_TU@HON.M,34468,"""E_TU@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",509,3,0.0,2014-07-01 01:20:12 -1000
E_EDHC@HON.M,11661,"""EED@HON.M"".ts + ""EHC@HON.M"".ts",293,2,0.0,2014-07-01 01:21:38 -1000
E_TTU@KAU.M,34387,"""E_TTU@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",293,0,0.0,2014-07-01 01:24:05 -1000
E_TTU@KAU.M,35427,"  ""E_TU@KAU.M"".ts + ""E_TRADE@KAU.M"".ts ",293,2,0.0,2014-07-01 01:24:05 -1000
E_TRADE@KAU.M,27541,"""EWT@KAU.M"".ts + ""ERT@KAU.M"".ts",293,2,0.0,2014-07-01 01:24:04 -1000
E_EDHC@KAU.M,27544,"""EED@KAU.M"".ts + ""EHC@KAU.M"".ts",293,2,0.0,2014-07-01 01:24:43 -1000
E_TTU@MAU.M,34388,"""E_TTU@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",293,0,0.0,2014-07-01 01:26:17 -1000
E_TTU@MAU.M,35429,"  ""E_TU@MAU.M"".ts + ""E_TRADE@MAU.M"".ts ",293,2,0.0,2014-07-01 01:26:17 -1000
E_TRADE@MAU.M,27572,"""EWT@MAU.M"".ts + ""ERT@MAU.M"".ts",293,2,0.0,2014-07-01 01:26:16 -1000
E_EDHC@MAU.M,27575,"""EED@MAU.M"".ts + ""EHC@MAU.M"".ts",293,2,0.0,2014-07-01 01:26:54 -1000
E_GVSL@MAU.M,27580,"""EGVST@MAU.M"".ts + ""EGVLC@MAU.M"".ts",509,2,0.0,2014-07-01 01:27:34 -1000
E_GVSL@HAW.M,27505,"""EGVST@HAW.M"".ts + ""EGVLC@HAW.M"".ts",509,2,0.0,2014-07-01 01:18:46 -1000
E_TRADE@HON.M,11651,"""EWT@HON.M"".ts + ""ERT@HON.M"".ts",293,2,0.0,2014-07-01 01:20:21 -1000
E_TTU@HAW.M,34386,"""E_TTU@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",293,0,0.0,2014-07-01 01:15:06 -1000
E_TTU@HAW.M,35410,"  ""E_TU@HAW.M"".ts + ""E_TRADE@HAW.M"".ts ",293,2,0.0,2014-07-01 01:15:06 -1000
EGV@HON.M,27406,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1959-12-01"",""1989-12-01"")",653,3,0.0,2014-07-01 01:23:14 -1000
EGV@HON.M,27707,"(""EGVFD@HON.M"".ts + ""E_GVSL@HON.M"".ts).trim(""1990-01-01"")",653,2,0.0,2014-07-01 01:23:15 -1000
VDAYDM@HI.M,48494,"""VDAYDM@HI.M"".ts.apply_ns_growth_rate_sa",292,1,0.0,2014-07-01 04:01:15 -1000
VDAYDM@HI.M,26075,"""VDAYDM@HI.M"".ts.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tour/seasadj/sadata.xls""",292,1,0.0,2014-07-01 04:01:18 -1000
E_LH@KAU.M,27545,"""EAE@KAU.M"".ts + ""EAF@KAU.M"".ts",293,2,0.0,2014-07-01 01:25:02 -1000
LF_MC@HI.M,26139," ""LFSA@HI.M"".ts / ""LFSA@HI.M"".ts.annual_sum * ""LFNS@HI.M"".ts.annual_sum ",456,2,,2014-07-01 06:30:43 -1000
E_TRADE@HAW.M,27497,"""EWT@HAW.M"".ts + ""ERT@HAW.M"".ts",293,2,0.0,2014-07-01 01:15:05 -1000
E_PR@HI.M,11642,"""E_NF@HI.M"".ts - ""EGV@HI.M"".ts",677,2,0.0,2014-07-01 02:26:13 -1000
VEXPPDUSNS@HI.M,11641,"""VEXPUSNS@HI.M"".ts / ""VDAYUSNS@HI.M"".ts*1000",160,2,0.0,2014-07-01 04:14:05 -1000
VEXPPDNS@MAU.M,11640,"""VEXPNS@MAU.M"".ts / ""VDAYNS@MAU.M"".ts*1000",136,2,0.0,2014-07-01 04:12:57 -1000
VLOSDMNS@LAN.M,11639,"""VDAYDMNS@LAN.M"".ts / ""VISDMNS@LAN.M"".ts",172,2,0.0,2014-07-01 04:23:46 -1000
VLOSITNS@HI.M,11638,"""VDAYITNS@HI.M"".ts / ""VISITNS@HI.M"".ts",292,2,0.0,2014-07-01 04:23:53 -1000
CPI@HON.Q,27766," ""PC@HON.Q"".ts ",200,1,0.0,2014-07-01 01:12:34 -1000
CPI@HON.A,11636,"""PC@HON.A"".ts",50,1,0.0,2014-07-01 01:12:34 -1000
RMORT@US.A,37451," ""RMORT@US.M"".ts.aggregate(:year, :average) ",42,1,0.0,2014-07-01 02:32:09 -1000
VLOSDMNS@HI.M,11634,"""VDAYDMNS@HI.M"".ts / ""VISDMNS@HI.M"".ts",292,2,0.0,2014-07-01 04:23:46 -1000
E_FIR@KAU.M,27542,"""EFI@KAU.M"".ts + ""ERE@KAU.M"".ts",509,2,0.0,2014-07-01 01:24:21 -1000
EFI@KAU.M,34467,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:24:15 -1000
E_LH@MAU.M,27576,"""EAE@MAU.M"".ts + ""EAF@MAU.M"".ts",293,2,0.0,2014-07-01 01:27:10 -1000
E_LH@HAW.M,27501,"""EAE@HAW.M"".ts + ""EAF@HAW.M"".ts",293,2,0.0,2014-07-01 01:17:41 -1000
EAF@KAU.M,27546,"""EAFAC@KAU.M"".ts + ""EAFFD@KAU.M"".ts",509,2,0.0,2014-07-01 01:25:02 -1000
EAF@MAU.M,27577,"""EAFAC@MAU.M"".ts + ""EAFFD@MAU.M"".ts",509,2,0.0,2014-07-01 01:27:10 -1000
EAF@HAW.M,27502,"""EAFAC@HAW.M"".ts + ""EAFFD@HAW.M"".ts",509,2,0.0,2014-07-01 01:17:41 -1000
EAFFD@KAU.M,34447,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:25:02 -1000
EAFFD@HAW.M,34445,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:17:41 -1000
EAFAC@KAU.M,34443,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:24:56 -1000
EAFAC@MAU.M,34442,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:27:03 -1000
EAFAC@HAW.M,34441,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:17:23 -1000
VISDM@KAU.M,48724,"""VISDM@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",292,1,0.0,2014-07-01 04:18:49 -1000
VISDM@KAU.M,11618,"""VISDM@HI.M"".ts.mc_ma_county_share_for(""KAU"")",292,3,0.0,2014-07-01 04:18:49 -1000
VISIT@KAU.M,48728,"""VISIT@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",292,1,0.0,2014-07-01 04:20:41 -1000
VISIT@KAU.M,11617,"""VISIT@HI.M"".ts.mc_ma_county_share_for(""KAU"")",292,3,0.0,2014-07-01 04:20:41 -1000
VISIT@HAW.M,48729,"""VISIT@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",292,1,0.0,2014-07-01 04:20:21 -1000
VISIT@HAW.M,11616,"""VISIT@HI.M"".ts.mc_ma_county_share_for(""HAW"")",292,3,0.0,2014-07-01 04:20:20 -1000
VDAYJP@KAU.M,48776,"""VDAYJP@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:06:09 -1000
VDAYJP@KAU.M,37075,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""KAU"",""VDAYJP"")",172,3,0.0,2014-07-01 03:06:09 -1000
VDAYJP@HAW.M,48777,"""VDAYJP@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:03:43 -1000
VDAYJP@HAW.M,37073,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""HAW"",""VDAYJP"")",172,3,0.0,2014-07-01 03:03:43 -1000
VDAYJP@HON.M,48774,"""VDAYJP@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:05:37 -1000
VDAYJP@HON.M,37071,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""HON"",""VDAYJP"")",172,3,0.0,2014-07-01 03:05:37 -1000
VDAYRES@HON.M,11612,"""VDAYRES@HI.M"".ts.mc_ma_county_share_for(""HON"")",172,3,0.0,2014-07-01 03:05:50 -1000
VDAYRES@HON.M,48782,"""VDAYRES@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:05:51 -1000
VDAYUS@KAU.M,11611,"""VDAYUS@HI.M"".ts.mc_ma_county_share_for(""KAU"")",172,3,0.0,2014-07-01 03:06:17 -1000
VDAYUS@KAU.M,48764,"""VDAYUS@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:06:17 -1000
VDAYUS@HAW.M,11610,"""VDAYUS@HI.M"".ts.mc_ma_county_share_for(""HAW"")",172,3,0.0,2014-07-01 03:04:02 -1000
VDAYUS@HAW.M,48765,"""VDAYUS@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:04:02 -1000
VIS@MAU.M,27399," ""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VIS"").trim(""1990-01-01"",""1990-12-01"")",292,3,0.0,2014-07-01 04:16:24 -1000
VIS@MAU.M,27400," ""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VIS"").trim",292,3,0.0,2014-07-01 04:16:25 -1000
VIS@MAU.M,11609,"""VISJP@MAU.M"".ts + ""VISUS@MAU.M"".ts + ""VISRES@MAU.M"".ts",292,3,0.0,2014-07-01 04:16:31 -1000
VISJP@MAU.M,48743,"""VISJP@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",280,1,0.0,2014-07-01 03:13:58 -1000
VISJP@MAU.M,36990,"""VISJP@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VISJP"")",280,3,0.0,2014-07-01 03:13:58 -1000
VISJP@HAW.M,48745,"""VISJP@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",280,1,0.0,2014-07-01 03:13:24 -1000
VISJP@HAW.M,36988,"""VISJP@HI.M"".ts.mc_ma_county_share_for(""HAW"",""VISJP"")",280,3,0.0,2014-07-01 03:13:23 -1000
VISRES@MAU.M,11605,"""VISRES@HI.M"".ts.mc_ma_county_share_for(""MAU"")",280,3,0.0,2014-07-01 03:16:58 -1000
VISRES@MAU.M,48751,"""VISRES@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",280,1,0.0,2014-07-01 03:16:58 -1000
VISRES@HAW.M,11604,"""VISRES@HI.M"".ts.mc_ma_county_share_for(""HAW"")",280,3,0.0,2014-07-01 03:15:52 -1000
VISRES@HAW.M,48753,"""VISRES@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",280,1,0.0,2014-07-01 03:15:53 -1000
VISRES@HON.M,11603,"""VISRES@HI.M"".ts.mc_ma_county_share_for(""HON"")",172,3,0.0,2014-07-01 03:16:17 -1000
VISRES@HON.M,48750,"""VISRES@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:16:17 -1000
VISUS@MAU.M,11602,"""VISUS@HI.M"".ts.mc_ma_county_share_for(""MAU"")",292,3,0.0,2014-07-01 03:18:25 -1000
VISUS@MAU.M,48731,"""VISUS@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",292,1,0.0,2014-07-01 03:18:26 -1000
E_PBS@MAU.M,27574,"""EPS@MAU.M"".ts + ""EMA@MAU.M"".ts + ""EAD@MAU.M"".ts",293,3,0.0,2014-07-01 01:26:44 -1000
E_PBS@HAW.M,27499," ""EPS@HAW.M"".ts + ""EMA@HAW.M"".ts + ""EAD@HAW.M"".ts ",293,3,0.0,2014-07-01 01:16:18 -1000
E_PBS@HON.M,26469,"""EPS@HON.M"".ts + ""EMA@HON.M"".ts + ""EAD@HON.M"".ts",293,3,0.0,2014-07-01 01:21:18 -1000
E_FIR@HON.M,26964,"""E_FIR@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",509,0,0.0,2014-07-01 01:20:57 -1000
E_FIR@HON.M,26470,"""EFI@HON.M"".ts + ""ERE@HON.M"".ts",509,2,0.0,2014-07-01 01:20:57 -1000
EFI@MAU.M,34466,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:26:28 -1000
EFI@HAW.M,34465,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-01 01:15:34 -1000
EFI@HON.M,26982,"""EFI@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sa_history.xls""",509,0,0.0,2014-07-01 01:20:38 -1000
