series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
VDAYIT@HON.M,62973,"""VDAYIT@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",278,1,0.0,2014-07-11 23:05:09 -1000
VADCIT@HI.Q,62971,"""VDAYIT@HI.Q"".ts / ""VDAYIT@HI.Q"".ts.days_in_period",96,1,0.0,2014-07-11 23:05:07 -1000
VADCIT@HI.M,62970,"""VDAYIT@HI.M"".ts / ""VDAYIT@HI.M"".ts.days_in_period",288,1,0.0,2014-07-11 23:05:06 -1000
VADCIT@HI.A,62969,"""VDAYIT@HI.A"".ts / ""VDAYIT@HI.A"".ts.days_in_period",24,1,0.0,2014-07-11 23:05:06 -1000
VDAYIT@HI.A,62968,"""VDAYIT@HI.Q"".ts.aggregate(:year, :sum)",24,1,0.0,2014-07-11 23:05:06 -1000
VDAYIT@HI.Q,62967,"""VDAYIT@HI.M"".ts.aggregate(:quarter, :sum)",96,1,0.0,2014-07-11 23:05:05 -1000
VADCIT@HAW.Q,62966,"""VDAYIT@HAW.Q"".ts / ""VDAYIT@HAW.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:05 -1000
VADCIT@HAW.M,62965,"""VDAYIT@HAW.M"".ts / ""VDAYIT@HAW.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:04 -1000
VADCIT@HAW.A,62964,"""VDAYIT@HAW.A"".ts / ""VDAYIT@HAW.A"".ts.days_in_period",23,1,0.0,2014-07-11 23:05:04 -1000
VDAYIT@HAW.A,62963,"""VDAYIT@HAW.Q"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-11 23:05:04 -1000
VDAYIT@HAW.Q,62962,"""VDAYIT@HAW.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:03 -1000
VDAYIT@HAW.M,62960,"""VDAYIT@HI.M"".ts.mc_ma_county_share_for(""HAW"")",278,3,0.0,2014-07-11 23:05:02 -1000
VDAYIT@HAW.M,62961,"""VDAYIT@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",278,1,0.0,2014-07-11 23:05:03 -1000
VDAYIT@HI.M,71179,"""VDAYIT@HI.M"".ts.apply_ns_growth_rate_sa",293,1,0.0,2014-07-12 01:05:06 -1000
VDAYIT@HI.M,62959,"""VDAYIT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tour.xls""",293,1,0.0,2014-07-11 23:05:00 -1000
VDAYITNS@HI.M,62956,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-02-01"", :sheet=>""HL"", :row=>""header_range:col:1:INTERNATIONAL VISITOR DAYS:194:250"", :col=>2, :frequency=>""M"" })/1000",293,0,0.0,2014-07-11 23:04:54 -1000
VDAYITNS@HI.M,62957,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""sheet_num:1"", :row=>""header_range:col:1:INTERNATIONAL VISITOR DAYS*:184:300"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",293,0,0.0,2014-07-11 23:04:56 -1000
VDAYITNS@HI.M,62958,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""3"", :row => ""repeat:30:41"", :col => ""block:2:1:12"", :frequency => ""M"" })/1000",293,0,0.0,2014-07-11 23:04:57 -1000
VADCDMNS@MOL.M,62955,"""VDAYDMNS@MOL.M"".ts / ""VDAYDMNS@MOL.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:04:53 -1000
VADCDMNS@MAUI.Q,62954,"""VDAYDMNS@MAUI.Q"".ts / ""VDAYDMNS@MAUI.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:52 -1000
VADCDMNS@MAUI.M,62953,"""VDAYDMNS@MAUI.M"".ts / ""VDAYDMNS@MAUI.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:51 -1000
VADCDMNS@MAU.Q,62952,"""VDAYDMNS@MAU.Q"".ts / ""VDAYDMNS@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:04:51 -1000
VDAYDMNS@MAU.Q,62951,"""VDAYDMNS@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:04:51 -1000
VADCDMNS@MAU.M,62950,"""VDAYDMNS@MAU.M"".ts / ""VDAYDMNS@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:04:50 -1000
VADCDMNS@KAU.Q,62949,"""VDAYDMNS@KAU.Q"".ts / ""VDAYDMNS@KAU.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:50 -1000
VDAYDMNS@KAU.Q,62948,"""VDAYDMNS@KAU.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:49 -1000
VADCDMNS@KAU.M,62947,"""VDAYDMNS@KAU.M"".ts / ""VDAYDMNS@KAU.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:48 -1000
VADCDMNS@HON.Q,62946,"""VDAYDMNS@HON.Q"".ts / ""VDAYDMNS@HON.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:48 -1000
VDAYDMNS@HON.Q,62945,"""VDAYDMNS@HON.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:48 -1000
VADCDMNS@HON.M,62944,"""VDAYDMNS@HON.M"".ts / ""VDAYDMNS@HON.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:47 -1000
VADCDMNS@HI.Q,62943,"""VDAYDMNS@HI.Q"".ts / ""VDAYDMNS@HI.Q"".ts.days_in_period",97,1,0.0,2014-07-11 23:04:46 -1000
VDAYDMNS@HI.Q,62942,"""VDAYDMNS@HI.M"".ts.aggregate(:quarter, :sum)",97,1,0.0,2014-07-11 23:04:46 -1000
VADCDMNS@HI.M,62941,"""VDAYDMNS@HI.M"".ts / ""VDAYDMNS@HI.M"".ts.days_in_period",293,1,0.0,2014-07-11 23:04:44 -1000
VADCDMNS@HAW.Q,62940,"""VDAYDMNS@HAW.Q"".ts / ""VDAYDMNS@HAW.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:44 -1000
VDAYDMNS@HAW.Q,62939,"""VDAYDMNS@HAW.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:44 -1000
VADCDMNS@HAW.M,62938,"""VDAYDMNS@HAW.M"".ts / ""VDAYDMNS@HAW.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:43 -1000
VADCDM@MOL.A,62936,"""VDAYDM@MOL.A"".ts / ""VDAYDM@MOL.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:04:42 -1000
VADCDM@MOL.A,62937,"""VADCDMNS@MOL.Q"".ts.aggregate(:year, :average)",14,1,0.0,2014-07-11 23:04:42 -1000
VADCDMNS@MOL.Q,62935,"""VDAYDMNS@MOL.Q"".ts / ""VDAYDMNS@MOL.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:04:42 -1000
VDAYDM@MOL.A,62933,"""VDAYDMNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:04:42 -1000
VDAYDM@MOL.A,62934,"""VDAYDMNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:04:42 -1000
VDAYDMNS@MOL.Q,62932,"""VDAYDMNS@MOL.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:04:42 -1000
VADCDM@MAUI.A,62931,"""VDAYDM@MAUI.A"".ts / ""VDAYDM@MAUI.A"".ts.days_in_period",22,1,0.0,2014-07-11 23:04:42 -1000
VDAYDM@MAUI.A,62929,"""VDAYDMNS@MAUI.Q"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-11 23:04:41 -1000
VDAYDM@MAUI.A,62930,"""VDAYDMNS@MAUI.M"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-11 23:04:41 -1000
VDAYDMNS@MAUI.Q,62928,"""VDAYDMNS@MAUI.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:41 -1000
VADCDM@MAU.Q,62927,"""VDAYDM@MAU.Q"".ts / ""VDAYDM@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:04:41 -1000
VADCDM@MAU.M,62926,"""VDAYDM@MAU.M"".ts / ""VDAYDM@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:04:40 -1000
VADCDM@MAU.A,62925,"""VDAYDM@MAU.A"".ts / ""VDAYDM@MAU.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:04:40 -1000
VDAYDM@MAU.A,62924,"""VDAYDM@MAU.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:04:40 -1000
VDAYDM@MAU.Q,62923,"""VDAYDM@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:04:40 -1000
VDAYDM@MAU.M,62921,"""VDAYDM@HI.M"".ts.mc_ma_county_share_for(""MAU"")",170,3,0.0,2014-07-11 23:04:39 -1000
VDAYDM@MAU.M,62922,"""VDAYDM@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",170,1,0.0,2014-07-11 23:04:39 -1000
VADCDM@LAN.A,62918,"""VDAYDM@LAN.A"".ts / ""VDAYDM@LAN.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:04:38 -1000
VADCDM@LAN.A,62919,"""VADCDMNS@LAN.Q"".ts.aggregate(:year, :average)",14,1,0.0,2014-07-11 23:04:38 -1000
VADCDM@LAN.A,62920,"""VADCDMNS@LAN.M"".ts.aggregate(:year, :average)",14,1,0.0,2014-07-11 23:04:38 -1000
VADCDMNS@LAN.Q,62917,"""VDAYDMNS@LAN.Q"".ts / ""VDAYDMNS@LAN.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:04:38 -1000
VDAYDM@LAN.A,62915,"""VDAYDMNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:04:38 -1000
VDAYDM@LAN.A,62916,"""VDAYDMNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:04:38 -1000
VDAYDMNS@LAN.Q,62914,"""VDAYDMNS@LAN.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:04:37 -1000
VADCDMNS@LAN.M,62913,"""VDAYDMNS@LAN.M"".ts / ""VDAYDMNS@LAN.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:04:37 -1000
VADCDM@KAU.Q,62912,"""VDAYDM@KAU.Q"".ts / ""VDAYDM@KAU.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:36 -1000
VADCDM@KAU.M,62911,"""VDAYDM@KAU.M"".ts / ""VDAYDM@KAU.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:35 -1000
VADCDM@KAU.A,62910,"""VDAYDM@KAU.A"".ts / ""VDAYDM@KAU.A"".ts.days_in_period",22,1,0.0,2014-07-11 23:04:35 -1000
VDAYDM@KAU.A,62909,"""VDAYDM@KAU.Q"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-11 23:04:35 -1000
VDAYDM@KAU.Q,62908,"""VDAYDM@KAU.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:35 -1000
VDAYDM@KAU.M,62906,"""VDAYDM@HI.M"".ts.mc_ma_county_share_for(""KAU"")",266,3,0.0,2014-07-11 23:04:33 -1000
VDAYDM@KAU.M,62907,"""VDAYDM@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",266,1,0.0,2014-07-11 23:04:34 -1000
VADCDM@HON.Q,62905,"""VDAYDM@HON.Q"".ts / ""VDAYDM@HON.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:33 -1000
VADCDM@HON.M,62904,"""VDAYDM@HON.M"".ts / ""VDAYDM@HON.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:31 -1000
VADCDM@HON.A,62903,"""VDAYDM@HON.A"".ts / ""VDAYDM@HON.A"".ts.days_in_period",22,1,0.0,2014-07-11 23:04:31 -1000
VDAYDM@HON.A,62902,"""VDAYDM@HON.Q"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-11 23:04:31 -1000
VDAYDM@HON.Q,62901,"""VDAYDM@HON.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:31 -1000
VDAYDM@HON.M,62899,"""VDAYDM@HI.M"".ts.mc_ma_county_share_for(""HON"")",266,3,0.0,2014-07-11 23:04:29 -1000
VDAYDM@HON.M,62900,"""VDAYDM@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",266,1,0.0,2014-07-11 23:04:31 -1000
VADCDM@HI.Q,62898,"""VDAYDM@HI.Q"".ts / ""VDAYDM@HI.Q"".ts.days_in_period",96,1,0.0,2014-07-11 23:04:29 -1000
VADCDM@HI.M,62897,"""VDAYDM@HI.M"".ts / ""VDAYDM@HI.M"".ts.days_in_period",288,1,0.0,2014-07-11 23:04:27 -1000
VADCDM@HI.A,62896,"""VDAYDM@HI.A"".ts / ""VDAYDM@HI.A"".ts.days_in_period",24,1,0.0,2014-07-11 23:04:27 -1000
VDAYDM@HI.A,62895,"""VDAYDM@HI.Q"".ts.aggregate(:year, :sum)",24,1,0.0,2014-07-11 23:04:27 -1000
VDAYDM@HI.Q,62894,"""VDAYDM@HI.M"".ts.aggregate(:quarter, :sum)",96,1,0.0,2014-07-11 23:04:27 -1000
VADCDM@HAW.Q,62893,"""VDAYDM@HAW.Q"".ts / ""VDAYDM@HAW.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:04:26 -1000
VADCDM@HAW.M,62892,"""VDAYDM@HAW.M"".ts / ""VDAYDM@HAW.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:04:25 -1000
VADCDM@HAW.A,62891,"""VDAYDM@HAW.A"".ts / ""VDAYDM@HAW.A"".ts.days_in_period",22,1,0.0,2014-07-11 23:04:25 -1000
VDAYDM@HAW.A,62890,"""VDAYDM@HAW.Q"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-11 23:04:25 -1000
VDAYDM@HAW.Q,62889,"""VDAYDM@HAW.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:04:25 -1000
VDAYDM@HAW.M,62887,"""VDAYDM@HI.M"".ts.mc_ma_county_share_for(""HAW"")",266,3,0.0,2014-07-11 23:04:23 -1000
VDAYDM@HAW.M,62888,"""VDAYDM@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",266,1,0.0,2014-07-11 23:04:25 -1000
VDAYDM@HI.M,71178,"""VDAYDM@HI.M"".ts.apply_ns_growth_rate_sa",293,1,0.0,2014-07-12 01:05:05 -1000
VDAYDM@HI.M,62886,"""VDAYDM@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tour.xls""",293,1,0.0,2014-07-11 23:04:22 -1000
VDAYDMNS@HI.M,62883,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-02-01"", :sheet=>""HL"", :row=>""header_range:col:1:DOMESTIC VISITOR DAYS:99:154"", :col=>2, :frequency=>""M"" })/1000",293,0,0.0,2014-07-11 23:04:16 -1000
VDAYDMNS@HI.M,62884,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""sheet_num:1"", :row=>""header_range:col:1:DOMESTIC VISITOR DAYS:92:188"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",293,0,0.0,2014-07-11 23:04:18 -1000
VDAYDMNS@HI.M,62885,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""3"", :row => ""repeat:17:28"", :col => ""block:2:1:12"", :frequency => ""M"" })/1000",293,0,0.0,2014-07-11 23:04:19 -1000
VADCCRSNDNS@HI.Q,62882,"""VDAYCRSNDNS@HI.Q"".ts / ""VDAYCRSNDNS@HI.Q"".ts.days_in_period",48,1,0.0,2014-07-11 23:04:15 -1000
VADCCRSNDNS@HI.M,62881,"""VDAYCRSNDNS@HI.M"".ts / ""VDAYCRSNDNS@HI.M"".ts.days_in_period",144,1,0.0,2014-07-11 23:04:14 -1000
VADCCRSND@HI.A,62880,"""VDAYCRSND@HI.A"".ts / ""VDAYCRSND@HI.A"".ts.days_in_period",12,1,0.0,2014-07-11 23:04:14 -1000
VDAYCRSND@HI.A,62878,"""VDAYCRSNDNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:14 -1000
VDAYCRSND@HI.A,62879,"""VDAYCRSNDNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:14 -1000
VDAYCRSNDNS@HI.Q,62877,"""VDAYCRSNDNS@HI.M"".ts.aggregate(:quarter, :sum)",48,1,0.0,2014-07-11 23:04:14 -1000
VDAYCRSNDNS@HI.M,62876,"""VISCRSHPNS@HI.M"".ts * ""VLOSCRNDNS@HI.M"".ts",144,2,0.0,2014-07-11 23:04:13 -1000
VADCCRSHPNS@HI.Q,62875,"""VDAYCRSHPNS@HI.Q"".ts / ""VDAYCRSHPNS@HI.Q"".ts.days_in_period",48,1,0.0,2014-07-11 23:04:13 -1000
VADCCRSHPNS@HI.M,62874,"""VDAYCRSHPNS@HI.M"".ts / ""VDAYCRSHPNS@HI.M"".ts.days_in_period",144,1,0.0,2014-07-11 23:04:12 -1000
VADCCRSHP@HI.A,62873,"""VDAYCRSHP@HI.A"".ts / ""VDAYCRSHP@HI.A"".ts.days_in_period",12,1,0.0,2014-07-11 23:04:12 -1000
VDAYCRSHP@HI.A,62871,"""VDAYCRSHPNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:12 -1000
VDAYCRSHP@HI.A,62872,"""VDAYCRSHPNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:12 -1000
VDAYCRSHPNS@HI.Q,62870,"""VDAYCRSHPNS@HI.M"".ts.aggregate(:quarter, :sum)",48,1,0.0,2014-07-11 23:04:12 -1000
VDAYCRSHPNS@HI.M,62869,"""VISCRSHPNS@HI.M"".ts * ""VLOSCRNS@HI.M"".ts",144,2,0.0,2014-07-11 23:04:11 -1000
VADCCRSDRNS@HI.Q,62868,"""VDAYCRSDRNS@HI.Q"".ts / ""VDAYCRSDRNS@HI.Q"".ts.days_in_period",53,1,0.0,2014-07-11 23:04:11 -1000
VADCCRSDRNS@HI.M,62867,"""VDAYCRSDRNS@HI.M"".ts / ""VDAYCRSDRNS@HI.M"".ts.days_in_period",161,1,0.0,2014-07-11 23:04:11 -1000
VADCCRSDR@HI.A,62866,"""VDAYCRSDR@HI.A"".ts / ""VDAYCRSDR@HI.A"".ts.days_in_period",13,1,0.0,2014-07-11 23:04:11 -1000
VDAYCRSDR@HI.A,62864,"""VDAYCRSDRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-11 23:04:10 -1000
VDAYCRSDR@HI.A,62865,"""VDAYCRSDRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-11 23:04:10 -1000
VDAYCRSDRNS@HI.Q,62863,"""VDAYCRSDRNS@HI.M"".ts.aggregate(:quarter, :sum)",53,1,0.0,2014-07-11 23:04:10 -1000
VDAYCRSDRNS@HI.M,62862,"""VISCRSHPNS@HI.M"".ts * ""VLOSCRDRNS@HI.M"".ts",161,2,0.0,2014-07-11 23:04:09 -1000
VADCCRSBFNS@HI.Q,62861,"""VDAYCRSBFNS@HI.Q"".ts / ""VDAYCRSBFNS@HI.Q"".ts.days_in_period",49,1,0.0,2014-07-11 23:04:09 -1000
VADCCRSBFNS@HI.M,62860,"""VDAYCRSBFNS@HI.M"".ts / ""VDAYCRSBFNS@HI.M"".ts.days_in_period",151,1,0.0,2014-07-11 23:04:09 -1000
VADCCRSBF@HI.A,62859,"""VDAYCRSBF@HI.A"".ts / ""VDAYCRSBF@HI.A"".ts.days_in_period",12,1,0.0,2014-07-11 23:04:09 -1000
VDAYCRSBF@HI.A,62857,"""VDAYCRSBFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:08 -1000
VDAYCRSBF@HI.A,62858,"""VDAYCRSBFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:08 -1000
VDAYCRSBFNS@HI.Q,62856,"""VDAYCRSBFNS@HI.M"".ts.aggregate(:quarter, :sum)",49,1,0.0,2014-07-11 23:04:08 -1000
VDAYCRSBFNS@HI.M,62855,"""VISCRSHPNS@HI.M"".ts * ""VLOSCRBFNS@HI.M"".ts",151,2,0.0,2014-07-11 23:04:08 -1000
VADCCRSAFNS@HI.M,62854,"""VDAYCRSAFNS@HI.M"".ts / ""VDAYCRSAFNS@HI.M"".ts.days_in_period",151,1,0.0,2014-07-11 23:04:07 -1000
VADCCRSAF@HI.A,62852,"""VDAYCRSAF@HI.A"".ts / ""VDAYCRSAF@HI.A"".ts.days_in_period",12,1,0.0,2014-07-11 23:04:07 -1000
VADCCRSAF@HI.A,62853,"""VADCCRSAFNS@HI.Q"".ts.aggregate(:year, :average)",12,1,0.0,2014-07-11 23:04:07 -1000
VDAYCRSAF@HI.A,62850,"""VDAYCRSAFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:07 -1000
VDAYCRSAF@HI.A,62851,"""VDAYCRSAFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:04:07 -1000
VADCCRSAFNS@HI.Q,62849,"""VDAYCRSAFNS@HI.Q"".ts / ""VDAYCRSAFNS@HI.Q"".ts.days_in_period",49,1,0.0,2014-07-11 23:04:06 -1000
VDAYCRSAFNS@HI.Q,62848,"""VDAYCRSAFNS@HI.M"".ts.aggregate(:quarter, :sum)",49,1,0.0,2014-07-11 23:04:06 -1000
VDAYCRSAFNS@HI.M,62847,"""VISCRSHPNS@HI.M"".ts * ""VLOSCRAFNS@HI.M"".ts",151,2,0.0,2014-07-11 23:04:06 -1000
VISCRSHPNS@HI.M,62844," ""VISCRSHPNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls"" ",161,0,0.0,2014-07-11 23:04:02 -1000
VISCRSHPNS@HI.M,62845,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Cruise[or]Cruse"", :row=>""header_range:col:1:ARRIVED BY SHIP:1:55"", :col=>2, :frequency=>""M"" })/1000",161,0,0.0,2014-07-11 23:04:04 -1000
VISCRSHPNS@HI.M,62846,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""CRUISE[or]CRUSE"", :row=>""header:col:1:ARRIVED BY SHIP"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",161,0,0.0,2014-07-11 23:04:05 -1000
VADCCRNS@HI.Q,62843,"""VDAYCRNS@HI.Q"".ts / ""VDAYCRNS@HI.Q"".ts.days_in_period",53,1,0.0,2014-07-11 23:04:00 -1000
VADCCRNS@HI.M,62842,"""VDAYCRNS@HI.M"".ts / ""VDAYCRNS@HI.M"".ts.days_in_period",161,1,0.0,2014-07-11 23:03:59 -1000
VADCCRNDNS@HI.Q,62841,"""VDAYCRNDNS@HI.Q"".ts / ""VDAYCRNDNS@HI.Q"".ts.days_in_period",48,1,0.0,2014-07-11 23:03:59 -1000
VADCCRNDNS@HI.M,62840,"""VDAYCRNDNS@HI.M"".ts / ""VDAYCRNDNS@HI.M"".ts.days_in_period",144,1,0.0,2014-07-11 23:03:59 -1000
VADCCRND@HI.A,62839,"""VDAYCRND@HI.A"".ts / ""VDAYCRND@HI.A"".ts.days_in_period",12,1,0.0,2014-07-11 23:03:59 -1000
VDAYCRND@HI.A,62837,"""VDAYCRNDNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:03:59 -1000
VDAYCRND@HI.A,62838,"""VDAYCRNDNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:03:59 -1000
VDAYCRNDNS@HI.Q,62836,"""VDAYCRNDNS@HI.M"".ts.aggregate(:quarter, :sum)",48,1,0.0,2014-07-11 23:03:58 -1000
VDAYCRNDNS@HI.M,62835,"""VISCRNS@HI.M"".ts * ""VLOSCRNDNS@HI.M"".ts",144,2,0.0,2014-07-11 23:03:58 -1000
VADCCRDRNS@HI.Q,62834,"""VDAYCRDRNS@HI.Q"".ts / ""VDAYCRDRNS@HI.Q"".ts.days_in_period",53,1,0.0,2014-07-11 23:03:57 -1000
VADCCRDRNS@HI.M,62833,"""VDAYCRDRNS@HI.M"".ts / ""VDAYCRDRNS@HI.M"".ts.days_in_period",161,1,0.0,2014-07-11 23:03:57 -1000
VADCCRDR@HI.A,62832,"""VDAYCRDR@HI.A"".ts / ""VDAYCRDR@HI.A"".ts.days_in_period",13,1,0.0,2014-07-11 23:03:57 -1000
VDAYCRDR@HI.A,62830,"""VDAYCRDRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-11 23:03:57 -1000
VDAYCRDR@HI.A,62831,"""VDAYCRDRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-11 23:03:57 -1000
VDAYCRDRNS@HI.Q,62829,"""VDAYCRDRNS@HI.M"".ts.aggregate(:quarter, :sum)",53,1,0.0,2014-07-11 23:03:56 -1000
VDAYCRDRNS@HI.M,62828,"""VISCRNS@HI.M"".ts * ""VLOSCRDRNS@HI.M"".ts",161,2,0.0,2014-07-11 23:03:56 -1000
VADCCRBFNS@HI.Q,62827,"""VDAYCRBFNS@HI.Q"".ts / ""VDAYCRBFNS@HI.Q"".ts.days_in_period",49,1,0.0,2014-07-11 23:03:56 -1000
VADCCRBFNS@HI.M,62826,"""VDAYCRBFNS@HI.M"".ts / ""VDAYCRBFNS@HI.M"".ts.days_in_period",151,1,0.0,2014-07-11 23:03:55 -1000
VADCCRBF@HI.A,62825,"""VDAYCRBF@HI.A"".ts / ""VDAYCRBF@HI.A"".ts.days_in_period",12,1,0.0,2014-07-11 23:03:55 -1000
VDAYCRBF@HI.A,62823,"""VDAYCRBFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:03:55 -1000
VDAYCRBF@HI.A,62824,"""VDAYCRBFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-11 23:03:55 -1000
VDAYCRBFNS@HI.Q,62822,"""VDAYCRBFNS@HI.M"".ts.aggregate(:quarter, :sum)",49,1,0.0,2014-07-11 23:03:54 -1000
VDAYCRBFNS@HI.M,62821,"""VISCRNS@HI.M"".ts * ""VLOSCRBFNS@HI.M"".ts",151,2,0.0,2014-07-11 23:03:54 -1000
VADCCRANDNS@HI.Q,62820,"""VDAYCRANDNS@HI.Q"".ts / ""VDAYCRANDNS@HI.Q"".ts.days_in_period",48,1,0.0,2014-07-11 23:03:54 -1000
VADCCRANDNS@HI.M,62819,"""VDAYCRANDNS@HI.M"".ts / ""VDAYCRANDNS@HI.M"".ts.days_in_period",144,1,0.0,2014-07-11 23:03:53 -1000
