series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
TGBCTNS@HI.M,23609,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:16 -1000
TGBCTNS@HI.M,23610,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:17:18 -1000
TGBCT@HAW.A,23606,"""TGBCTNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:55 -1000
TGBCT@HAW.A,23607,"""TGBCTNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:55 -1000
TGBCTNS@HAW.Q,23605,"""TGBCTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:55 -1000
TGBCTNS@HAW.M,23603,"""TGBCTNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:53 -1000
TGBCTNS@HAW.M,23604,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:54 -1000
TGBCM@MAU.A,23601,"""TGBCMNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:49 -1000
TGBCM@MAU.A,23602,"""TGBCMNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:50 -1000
TGBCMNS@MAU.Q,23600,"""TGBCMNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:49 -1000
TGBCMNS@MAU.M,23598,"""TGBCMNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:48 -1000
TGBCMNS@MAU.M,23599,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:49 -1000
TGBCM@KAU.A,23596,"""TGBCMNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:44 -1000
TGBCM@KAU.A,23597,"""TGBCMNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:44 -1000
TGBCMNS@KAU.Q,23595,"""TGBCMNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:44 -1000
TGBCMNS@KAU.M,23593,"""TGBCMNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:42 -1000
TGBCMNS@KAU.M,23594,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:44 -1000
TGBCM@HON.A,23591,"""TGBCMNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:38 -1000
TGBCM@HON.A,23592,"""TGBCMNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:39 -1000
TGBCMNS@HON.Q,23590,"""TGBCMNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:38 -1000
TGBCMNS@HON.M,23588,"""TGBCMNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:37 -1000
TGBCMNS@HON.M,23589,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:38 -1000
TGBCM@HI.A,23586,"""TGBCMNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:33 -1000
TGBCM@HI.A,23587,"""TGBCMNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:33 -1000
TGBCMNS@HI.Q,23585,"""TGBCMNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:33 -1000
TGBCMNS@HI.M,23582,"""TGBCMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:30 -1000
TGBCMNS@HI.M,23583,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:31 -1000
TGBCMNS@HI.M,23584,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:16:33 -1000
TGBCM@HAW.A,23580,"""TGBCMNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:26 -1000
TGBCM@HAW.A,23581,"""TGBCMNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:26 -1000
TGBCMNS@HAW.Q,23579,"""TGBCMNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:26 -1000
TGBCMNS@HAW.M,23577,"""TGBCMNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:25 -1000
TGBCMNS@HAW.M,23578,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:26 -1000
TGB@MAU.A,23575,"""TGBNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:20 -1000
TGB@MAU.A,23576,"""TGBNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:21 -1000
TGBNS@MAU.Q,23574,"""TGBNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:20 -1000
TGBNS@MAU.M,23572,"""TGBNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:19 -1000
TGBNS@MAU.M,23573,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:20 -1000
TGB@KAU.A,23570,"""TGBNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:15 -1000
TGB@KAU.A,23571,"""TGBNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:15 -1000
TGBNS@KAU.Q,23569,"""TGBNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:15 -1000
TGBNS@KAU.M,23567,"""TGBNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:14 -1000
TGBNS@KAU.M,23568,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:15 -1000
TGB@HON.A,23565,"""TGBNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:10 -1000
TGB@HON.A,23566,"""TGBNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:10 -1000
TGBNS@HON.Q,23564,"""TGBNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:16:09 -1000
TGBNS@HON.M,23562,"""TGBNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:08 -1000
TGBNS@HON.M,23563,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:09 -1000
TGB@HI.A,23561,"""TGBNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:16:04 -1000
TGB@HI.M,23560," ""TGB@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:32:30 -1000
TGBNS@HI.M,23557,"""TGBNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:02 -1000
TGBNS@HI.M,23558,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:16:03 -1000
TGBNS@HI.M,23559,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:16:04 -1000
TGB@HAW.A,23555,"""TGBNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:15:58 -1000
TGB@HAW.A,23556,"""TGBNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:15:58 -1000
TGBNS@HAW.Q,23554,"""TGBNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:15:57 -1000
TGBNS@HAW.M,23552,"""TGBNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:15:47 -1000
TGBNS@HAW.M,23553,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:15:57 -1000
TDTT@HI.A,23550,"""TDTTNS@HI.Q"".ts.aggregate(:year, :sum)",7,1,0.0,2014-07-09 03:15:43 -1000
TDTT@HI.A,23551,"""TDTTNS@HI.M"".ts.aggregate(:year, :sum)",7,1,0.0,2014-07-09 03:15:43 -1000
TDTTNS@HI.Q,23549,"""TDTTNS@HI.M"".ts.aggregate(:quarter, :sum)",31,1,0.0,2014-07-09 03:15:43 -1000
TDTTNS@HI.M,23547,"""TDTTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",97,0,0.0,2014-07-09 03:15:42 -1000
TDTTNS@HI.M,23548,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 49, :col => 4, :frequency => ""M"" })/1000",97,0,0.0,2014-07-09 03:15:43 -1000
TDTS@HI.A,23545,"""TDTSNS@HI.Q"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-09 03:15:39 -1000
TDTS@HI.A,23546,"""TDTSNS@HI.M"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-09 03:15:39 -1000
TDTSNS@HI.Q,23544,"""TDTSNS@HI.M"".ts.aggregate(:quarter, :sum)",61,1,0.0,2014-07-09 03:15:39 -1000
TDTS@HI.M,23543,"""TDTS@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:31:57 -1000
TDTSNS@HI.M,23539,"""TDTSNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",184,0,0.6,2014-07-09 03:15:36 -1000
TDTSNS@HI.M,23540,"""TDTSNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/dotax_preliminary_data.xls""",184,0,0.6,2014-07-09 03:15:37 -1000
TDTSNS@HI.M,23541,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 51, :col => 6, :frequency => ""M"" })/1000",184,0,0.6,2014-07-09 03:15:38 -1000
TDTSNS@HI.M,23542,"(Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 51, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",184,0,0.6,2014-07-09 03:15:39 -1000
TDRH@HI.A,23537,"""TDRHNS@HI.Q"".ts.aggregate(:year, :sum)",20,1,0.0,2014-07-09 03:15:34 -1000
TDRH@HI.A,23538,"""TDRHNS@HI.M"".ts.aggregate(:year, :sum)",20,1,0.0,2014-07-09 03:15:34 -1000
TDRHNS@HI.Q,23536,"""TDRHNS@HI.M"".ts.aggregate(:quarter, :sum)",82,1,0.0,2014-07-09 03:15:33 -1000
TDRHNS@HI.M,23533,"""TDRHNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",249,0,0.0,2014-07-09 03:15:31 -1000
TDRHNS@HI.M,23534,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 6, :frequency => ""M"" })/1000",249,0,0.0,2014-07-09 03:15:32 -1000
TDRHNS@HI.M,23535,"(Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",249,0,0.0,2014-07-09 03:15:33 -1000
TDNA@HI.A,23531,"""TDNANS@HI.Q"".ts.aggregate(:year, :sum)",20,1,0.0,2014-07-09 03:15:28 -1000
TDNA@HI.A,23532,"""TDNANS@HI.M"".ts.aggregate(:year, :sum)",20,1,0.0,2014-07-09 03:15:28 -1000
TDNANS@HI.Q,23530,"""TDNANS@HI.M"".ts.aggregate(:quarter, :sum)",82,1,0.0,2014-07-09 03:15:28 -1000
TDNANS@HI.M,23527,"""TDNANS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",249,0,0.0,2014-07-09 03:15:25 -1000
TDNANS@HI.M,23528,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 47, :col => 6, :frequency => ""M"" })/1000",249,0,0.0,2014-07-09 03:15:26 -1000
TDNANS@HI.M,23529," (Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 47, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",249,0,0.0,2014-07-09 03:15:28 -1000
TDHW@HI.A,23525,"""TDHWNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:15:22 -1000
TDHW@HI.A,23526,"""TDHWNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:15:23 -1000
TDHWNS@HI.Q,23524,"""TDHWNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:15:22 -1000
TDHW@HI.M,23523,"""TDHW@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:31:34 -1000
TDHWNS@HI.M,23520,"""TDHWNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-09 03:15:20 -1000
TDHWNS@HI.M,23521,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 37, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-09 03:15:21 -1000
TDHWNS@HI.M,23522,"( Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 37, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-09 03:15:22 -1000
TDGFNS_FISCAL_YTD@HI.M,23519,"""TDGFNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",412,1,,2014-07-09 03:15:17 -1000
TDGFNS@HI.Q,23518,"""TDGFNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,3970.0,2014-07-09 03:15:17 -1000
TDGF@HI.M,23517,"""TDGF@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:31:24 -1000
TDGF@HI.A,23516,"""TDGFNS@HI.M"".ts.aggregate(:year, :sum)",34,1,680.0,2014-07-09 03:15:17 -1000
TDGFNS@HI.M,23512,"""TDGFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,5328.9,2014-07-09 03:15:14 -1000
TDGFNS@HI.M,23513,"""TDGFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/dotax_preliminary_data.xls""",412,0,5328.9,2014-07-09 03:15:14 -1000
TDGFNS@HI.M,23514,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 36, :col => 6, :frequency => ""M"" })/1000",412,0,5328.9,2014-07-09 03:15:15 -1000
TDGFNS@HI.M,23515,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 36, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,5328.9,2014-07-09 03:15:16 -1000
TDEV@HI.A,23510,"""TDEVNS@HI.Q"".ts.aggregate(:year, :sum)",20,1,0.0,2014-07-09 03:15:11 -1000
TDEV@HI.A,23511,"""TDEVNS@HI.M"".ts.aggregate(:year, :sum)",20,1,0.0,2014-07-09 03:15:11 -1000
TDEVNS@HI.Q,23509,"""TDEVNS@HI.M"".ts.aggregate(:quarter, :sum)",82,1,0.0,2014-07-09 03:15:11 -1000
TDEVNS@HI.M,23506,"""TDEVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",249,0,0.0,2014-07-09 03:15:08 -1000
TDEVNS@HI.M,23507,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 6, :frequency => ""M"" })/1000",249,0,0.0,2014-07-09 03:15:09 -1000
TDEVNS@HI.M,23508,"( Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",249,0,0.0,2014-07-09 03:15:11 -1000
TDEM@HI.A,23504,"""TDEMNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:15:05 -1000
TDEM@HI.A,23505,"""TDEMNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:15:06 -1000
TDEMNS@HI.Q,23503,"""TDEMNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:15:05 -1000
TDEMNS@HI.M,23500,"""TDEMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-09 03:15:02 -1000
TDEMNS@HI.M,23501,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-09 03:15:03 -1000
TDEMNS@HI.M,23502,"(Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-09 03:15:05 -1000
TDCVNS@HI.Q,23499,"""TDCVNS@HI.M"".ts.aggregate(:quarter, :sum)",47,1,0.0,2014-07-09 03:15:00 -1000
TDCV@HI.A,23498,"""TDCVNS@HI.M"".ts.aggregate(:year, :sum)",11,1,0.0,2014-07-09 03:15:00 -1000
TDCVNS@HI.M,23494,"""TDCVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",142,0,0.0,2014-07-09 03:14:57 -1000
TDCVNS@HI.M,23495,"""TDCVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/dotax_preliminary_data.xls""",142,0,0.0,2014-07-09 03:14:57 -1000
TDCVNS@HI.M,23496,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 48, :col => 6, :frequency => ""M"" })/1000",142,0,0.0,2014-07-09 03:14:58 -1000
TDCVNS@HI.M,23497,"(Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 48, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",142,0,0.0,2014-07-09 03:14:59 -1000
TDCTTT@HI.A,23492,"""TDCTTTNS@HI.Q"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-09 03:14:54 -1000
TDCTTT@HI.A,23493,"""TDCTTTNS@HI.M"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-09 03:14:54 -1000
TDCTTTNS@HI.Q,23491,"""TDCTTTNS@HI.M"".ts.aggregate(:quarter, :sum)",94,1,0.0,2014-07-09 03:14:54 -1000
TDCTTT@HI.M,23489,"""TDCTTT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:30:53 -1000
TDCTTT@HI.M,23490,"""TDCTTT@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata"").trim(""1990-08-01"",""1990-12-01"")",0,1,0.0,2014-07-08 18:30:53 -1000
TDCTTTNS@HI.M,23486,"""TDCTTTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",285,0,0.0,2014-07-09 03:14:51 -1000
TDCTTTNS@HI.M,23487,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row =>""header_range:col:1:Trans. Accomm. Tax:60:70"", :col => 6, :frequency => ""M"" })/1000",285,0,0.0,2014-07-09 03:14:52 -1000
TDCTTTNS@HI.M,23488,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row =>""header_range:col:1:Trans. Accomm. Tax:60:70"", :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",285,0,0.0,2014-07-09 03:14:54 -1000
TDCTFU@HI.A,23484,"""TDCTFUNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:14:48 -1000
TDCTFU@HI.A,23485,"""TDCTFUNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:14:49 -1000
TDCTFUNS@HI.Q,23483,"""TDCTFUNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:14:48 -1000
TDCTFU@HI.M,23482,"""TDCTFU@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:30:44 -1000
TDCTFUNS@HI.M,23479,"""TDCTFUNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-09 03:14:45 -1000
TDCTFUNS@HI.M,23480,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => ""header_range:col:1:Fuel Tax:60:70"", :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-09 03:14:46 -1000
TDCTFUNS@HI.M,23481,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => ""header_range:col:1:Fuel Tax:60:70"", :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-09 03:14:48 -1000
TDCT@HI.A,23477,"""TDCTNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:14:42 -1000
TDCT@HI.A,23478,"""TDCTNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:14:43 -1000
TDCTNS@HI.Q,23476,"""TDCTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:14:42 -1000
TDCT@HI.M,23475,"""TDCT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:30:35 -1000
TDCTNS@HI.M,23472,"""TDCTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-09 03:14:39 -1000
