series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EGVLCNS@MAU.M,33494,"""EGVLCNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:32:16 -1000
EGVLCNS@MAU.M,33495,"""EGVLCNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:32:17 -1000
EGVLCNS@MAU.M,33496,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Local Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:32:18 -1000
EGVLC@HI.M,33492,"""EGVLC@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",509,0,,2014-07-10 01:32:01 -1000
EGVLC@HI.M,33493,"""EGVLCSA@HI.M"".ts",509,1,,2014-07-10 01:32:01 -1000
EGVLCSA@HI.M,33491,"Series.load_from_bls(""SMS15000009093000001"", ""M"")",293,0,,2014-07-10 01:32:01 -1000
EGVSTNS@HI.M,33487,"""EGVSTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:35:55 -1000
EGVSTNS@HI.M,33488,"""EGVSTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:35:58 -1000
EGVSTNS@HI.M,33489,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:State Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:35:59 -1000
EGVSTNS@HI.M,33490,"Series.load_from_bls(""SMU15000009092000001"", ""M"")",509,0,,2014-07-10 01:36:00 -1000
EGVSTNS@MAU.M,33484,"""EGVSTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:36:16 -1000
EGVSTNS@MAU.M,33485,"""EGVSTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:36:18 -1000
EGVSTNS@MAU.M,33486,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:State Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:36:19 -1000
EGVST@HI.M,33482,"""EGVST@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",509,0,,2014-07-10 01:36:02 -1000
EGVST@HI.M,33483,"""EGVSTSA@HI.M"".ts",509,1,,2014-07-10 01:36:03 -1000
EGVSTSA@HI.M,33481,"Series.load_from_bls(""SMS15000009092000001"", ""M"")",293,0,,2014-07-10 01:36:02 -1000
EGVFDNS@HI.M,33477,"""EGVFDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:26:21 -1000
EGVFDNS@HI.M,33478,"""EGVFDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:26:23 -1000
EGVFDNS@HI.M,33479,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Federal Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:26:24 -1000
EGVFDNS@HI.M,33480,"Series.load_from_bls(""SMU15000009091000001"", ""M"")",509,0,,2014-07-10 01:26:26 -1000
EGVFDNS@MAU.M,33474,"""EGVFDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:29:44 -1000
EGVFDNS@MAU.M,33475,"""EGVFDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:29:45 -1000
EGVFDNS@MAU.M,33476,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Federal Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:29:46 -1000
EGVFD@HI.M,33472,"""EGVFD@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",509,0,,2014-07-10 01:26:28 -1000
EGVFD@HI.M,33473,"""EGVFDSA@HI.M"".ts",509,1,,2014-07-10 01:26:28 -1000
EGVFDSA@HI.M,33471,"Series.load_from_bls(""SMS15000009091000001"", ""M"")",293,0,,2014-07-10 01:26:27 -1000
EGV@MAU.A,33469,"""EGVNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:25:52 -1000
EGV@MAU.A,33470,"""EGVNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:25:52 -1000
EGVNS@MAU.Q,33468,"""EGVNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:25:51 -1000
EGVNS@MAU.M,33465,"""EGVNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:25:49 -1000
EGVNS@MAU.M,33466,"""EGVNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:25:51 -1000
EGVNS@MAU.M,33467,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:25:51 -1000
EGV@KAU.A,33463,"""EGVNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:25:47 -1000
EGV@KAU.A,33464,"""EGVNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:25:48 -1000
EGVNS@KAU.Q,33462,"""EGVNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:25:47 -1000
EGVNS@KAU.M,33459,"""EGVNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:25:45 -1000
EGVNS@KAU.M,33460,"""EGVNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:25:46 -1000
EGVNS@KAU.M,33461,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:25:47 -1000
EGV@HON.Q,33458,"""EGV@HON.M"".ts.aggregate(:quarter, :average)",0,1,,2014-07-10 01:25:43 -1000
EGV@HON.M,33457,"(""EGVFD@HON.M"".ts + ""E_GVSL@HON.M"".ts).trim(""1990-01-01"")",0,2,,2014-07-10 01:25:43 -1000
E_GVSL@HON.M,33455,"""E_GVSL@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:25:43 -1000
E_GVSL@HON.M,33456,"""EGVST@HON.M"".ts + ""EGVLC@HON.M"".ts",216,2,,2014-07-10 01:25:43 -1000
EGVLC@HON.M,33454,"""EGVLC@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:25:43 -1000
EGVST@HON.M,33453,"""EGVST@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:25:42 -1000
EGVFD@HON.M,33452,"""EGVFD@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:25:41 -1000
EGV@HON.A,33450,"""EGVNS@HON.Q"".ts.aggregate(:year, :average)",54,1,,2014-07-10 01:25:40 -1000
EGV@HON.A,33451,"""EGVNS@HON.M"".ts.aggregate(:year, :average)",54,1,,2014-07-10 01:25:40 -1000
EGVNS@HON.Q,33449,"""EGVNS@HON.M"".ts.aggregate(:quarter, :average)",217,1,,2014-07-10 01:25:39 -1000
EGVNS@HON.M,33445,"""EGVNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",653,0,,2014-07-10 01:25:33 -1000
EGVNS@HON.M,33446,"""EGVNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",653,0,,2014-07-10 01:25:37 -1000
EGVNS@HON.M,33447,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",653,0,,2014-07-10 01:25:38 -1000
EGVNS@HON.M,33448,"Series.load_from_bls(""SMU15261809000000001"", ""M"")",653,0,,2014-07-10 01:25:39 -1000
EGV@HI.A,33443,"""EGVNS@HI.Q"".ts.aggregate(:year, :average)",56,1,,2014-07-10 01:25:30 -1000
EGV@HI.A,33444,"""EGVNS@HI.M"".ts.aggregate(:year, :average)",56,1,,2014-07-10 01:25:30 -1000
EGVNS@HI.Q,33442,"""EGVNS@HI.M"".ts.aggregate(:quarter, :average)",225,1,,2014-07-10 01:25:29 -1000
EGVNS@HI.M,33439,"""EGVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",677,0,,2014-07-10 01:25:27 -1000
EGVNS@HI.M,33440,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",677,0,,2014-07-10 01:25:28 -1000
EGVNS@HI.M,33441,"Series.load_from_bls(""SMU15000009000000001"", ""M"")",677,0,,2014-07-10 01:25:29 -1000
EGV@HAW.A,33437,"""EGVNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:25:25 -1000
EGV@HAW.A,33438,"""EGVNS@HAW.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:25:26 -1000
EGVNS@HAW.Q,33436,"""EGVNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:25:25 -1000
EGVNS@HAW.M,33433,"""EGVNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:25:23 -1000
EGVNS@HAW.M,33434,"""EGVNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:25:24 -1000
EGVNS@HAW.M,33435,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:25:25 -1000
EGV&@MAU.Q,33432,"""EGV&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:25:21 -1000
EGV&@MAU.M,33431,"""EGV&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:25:20 -1000
EGV&@MAU.A,33430,"""EGV&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:25:17 -1000
EGV&@KAU.Q,33429,"""EGV&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:25:17 -1000
EGV&@KAU.M,33428,"""EGV&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:25:16 -1000
EGV&@KAU.A,33427,"""EGV&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:25:12 -1000
EGV&@HON.Q,33426,"""EGV&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,,2014-07-10 01:25:12 -1000
EGV&@HON.M,33425,"""EGV&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,,2014-07-10 01:25:11 -1000
EGV&@HON.A,33424,"""EGV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",43,0,,2014-07-10 01:25:07 -1000
EGV&@HI.Q,33423,"""EGV&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,,2014-07-10 01:25:06 -1000
EGV&@HI.M,33422,"""EGV&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,,2014-07-10 01:25:05 -1000
EGV&@HI.A,33421,"""EGV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",45,0,,2014-07-10 01:25:01 -1000
EGV&@HAW.Q,33420,"""EGV&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:25:00 -1000
EGV&@HAW.M,33419,"""EGV&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:24:59 -1000
EGV&@HAW.A,33418,"""EGV&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:24:56 -1000
EFISA&@HI.Q,33417,"""EFISA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,,2014-07-10 01:24:56 -1000
EFISA&@HI.M,33416,"""EFISA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,,2014-07-10 01:24:54 -1000
EFIOTNS&@HON.Q,33414,"""EFIOTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",52,0,,2014-07-10 01:24:50 -1000
EFIOTNS&@HON.Q,33415,"""EFIOTNS&@HON.M"".ts.aggregate(:quarter, :average)",52,1,,2014-07-10 01:24:50 -1000
EFIOTNS&@HON.M,33412,"""EFIOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,,2014-07-10 01:24:43 -1000
EFIOTNS&@HON.M,33413,"""EFIOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",156,0,,2014-07-10 01:24:48 -1000
EFIOTNS&@HI.Q,33410,"""EFIOTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",52,0,,2014-07-10 01:24:38 -1000
EFIOTNS&@HI.Q,33411,"""EFIOTNS&@HI.M"".ts.aggregate(:quarter, :average)",52,1,,2014-07-10 01:24:39 -1000
EFIOTNS&@HI.M,33408,"""EFIOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,,2014-07-10 01:24:31 -1000
EFIOTNS&@HI.M,33409,"""EFIOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",156,0,,2014-07-10 01:24:37 -1000
EFIOT&@HON.Q,33407,"""EFIOT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",52,0,,2014-07-10 01:24:27 -1000
EFIOT&@HON.M,33406,"""EFIOT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",156,0,,2014-07-10 01:24:26 -1000
EFIOT&@HON.A,33405,"""EFIOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",13,0,,2014-07-10 01:24:22 -1000
EFIOT&@HI.Q,33404,"""EFIOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",52,0,,2014-07-10 01:24:21 -1000
EFIOT&@HI.M,33403,"""EFIOT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",156,0,,2014-07-10 01:24:20 -1000
EFIOT&@HI.A,33402,"""EFIOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",13,0,,2014-07-10 01:24:16 -1000
EFINS@US.M,33401,"""EFINS@US.M"".tsn.load_from_bls(""CEU5552000001"", ""M"")",294,0,,2014-07-10 01:24:15 -1000
EFINS@NBI.Q,33400,"""EFINS@HI.Q"".ts - ""EFINS@HON.Q"".ts",169,2,,2014-07-10 01:24:15 -1000
EFINS@NBI.M,33399,"""EFINS@HI.M"".ts - ""EFINS@HON.M"".ts",509,2,,2014-07-10 01:24:15 -1000
EFINS@MAU.Q,33398,"""EFINS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:24:15 -1000
EFINS@KAU.Q,33397,"""EFINS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:24:11 -1000
EFINS@KAU.M,33394,"""EFINS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:24:09 -1000
EFINS@KAU.M,33395,"""EFINS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:24:10 -1000
EFINS@KAU.M,33396,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Finance & Insurance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:24:11 -1000
EFINS&@MAU.Q,33392,"""EFINS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:24:06 -1000
EFINS&@MAU.Q,33393,"""EFINS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:24:07 -1000
EFINS&@MAU.M,33389,"""EFINS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:23:56 -1000
EFINS&@MAU.M,33390,"""EFINS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:23:59 -1000
EFINS&@MAU.M,33391,"""EFINS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:24:05 -1000
EFINS&@KAU.Q,33387,"""EFINS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:23:49 -1000
EFINS&@KAU.Q,33388,"""EFINS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:23:50 -1000
EFINS&@KAU.M,33384,"""EFINS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:23:38 -1000
EFINS&@KAU.M,33385,"""EFINS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:23:42 -1000
EFINS&@KAU.M,33386,"""EFINS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:23:47 -1000
EFINS&@HON.Q,33382,"""EFINS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,,2014-07-10 01:23:32 -1000
EFINS&@HON.Q,33383,"""EFINS&@HON.M"".ts.aggregate(:quarter, :average)",172,1,,2014-07-10 01:23:33 -1000
EFINS&@HON.M,33380,"""EFINS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",516,0,,2014-07-10 01:23:22 -1000
EFINS&@HON.M,33381,"""EFINS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,,2014-07-10 01:23:29 -1000
EFINS&@HI.Q,33378,"""EFINS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,,2014-07-10 01:23:14 -1000
EFINS&@HI.Q,33379,"""EFINS&@HI.M"".ts.aggregate(:quarter, :average)",180,1,,2014-07-10 01:23:15 -1000
EFINS&@HI.M,33376,"""EFINS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",540,0,,2014-07-10 01:23:04 -1000
EFINS&@HI.M,33377,"""EFINS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,,2014-07-10 01:23:12 -1000
EFINS&@HAW.Q,33374,"""EFINS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:22:56 -1000
EFINS&@HAW.Q,33375,"""EFINS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:22:57 -1000
EFINS&@HAW.M,33371,"""EFINS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:22:45 -1000
EFINS&@HAW.M,33372,"""EFINS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:22:49 -1000
EFINS&@HAW.M,33373,"""EFINS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:22:54 -1000
EFIDPNS&@HON.Q,33369,"""EFIDPNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",52,0,,2014-07-10 01:22:39 -1000
EFIDPNS&@HON.Q,33370,"""EFIDPNS&@HON.M"".ts.aggregate(:quarter, :average)",52,1,,2014-07-10 01:22:39 -1000
EFIDPNS&@HON.M,33367,"""EFIDPNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,,2014-07-10 01:22:32 -1000
EFIDPNS&@HON.M,33368,"""EFIDPNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",156,0,,2014-07-10 01:22:37 -1000
EFIDPNS&@HI.Q,33365,"""EFIDPNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",52,0,,2014-07-10 01:22:28 -1000
EFIDPNS&@HI.Q,33366,"""EFIDPNS&@HI.M"".ts.aggregate(:quarter, :average)",52,1,,2014-07-10 01:22:28 -1000
EFIDPNS&@HI.M,33363,"""EFIDPNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,,2014-07-10 01:22:21 -1000
EFIDPNS&@HI.M,33364,"""EFIDPNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",156,0,,2014-07-10 01:22:26 -1000
EFIDP&@HON.Q,33362,"""EFIDP&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",52,0,,2014-07-10 01:22:16 -1000
EFIDP&@HON.M,33361,"""EFIDP&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",156,0,,2014-07-10 01:22:15 -1000
EFIDP&@HON.A,33360,"""EFIDP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",13,0,,2014-07-10 01:22:11 -1000
EFIDP&@HI.Q,33359,"""EFIDP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",52,0,,2014-07-10 01:22:10 -1000
EFIDP&@HI.M,33358,"""EFIDP&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",156,0,,2014-07-10 01:22:09 -1000
EFIDP&@HI.A,33357,"""EFIDP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",13,0,,2014-07-10 01:22:05 -1000
EFI@US.M,33356,"""EFI@US.M"".tsn.load_from_bls(""CES5552000001"", ""M"")",294,0,,2014-07-10 01:22:04 -1000
EFI@NBI.Q,33355,"""EFI@HI.Q"".ts - ""EFI@HON.Q"".ts",72,2,,2014-07-10 01:22:04 -1000
EFI@NBI.M,33354,"""EFI@HI.M"".ts - ""EFI@HON.M"".ts",216,2,,2014-07-10 01:22:04 -1000
EFI@NBI.A,33353,"""EFI@HI.A"".ts - ""EFI@HON.A"".ts",42,2,,2014-07-10 01:22:04 -1000
EFINS@MAU.M,33350,"""EFINS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:24:12 -1000
EFINS@MAU.M,33351,"""EFINS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:24:14 -1000
EFINS@MAU.M,33352,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Finance & Insurance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:24:14 -1000
EFI@HON.Q,33349,"""EFI@HON.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:22:04 -1000
EFI@HON.M,33348,"""EFI@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:22:04 -1000
EFI@HON.A,33346,"""EFINS@HON.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:22:02 -1000
EFI@HON.A,33347,"""EFINS@HON.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:22:03 -1000
EFINS@HON.Q,33345,"""EFINS@HON.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:22:02 -1000
EFINS@HON.M,33341,"""EFINS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:21:57 -1000
