series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
VISUSENS@HI.M,6138,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by MMA"", :row=>""header_range:col:1:US East:11:20"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",302,0,0.0,2014-03-25 11:22:21 -1000
VISUSENS@HI.M,6139,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""23"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",302,0,0.0,2014-03-25 11:22:22 -1000
VISUSWNS@HI.M,17048,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""22"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",302,0,0.0,2014-07-03 13:47:57 -1000
VISUSWNS@HI.M,6132,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1989-01-01"", :sheet => ""5"", :row => ""repeat:5:16"", :col => ""block:2:10:12"", :frequency => ""M"" })/1000",302,0,0.0,2014-03-25 11:22:15 -1000
VISUSWNS@HI.M,6133,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:TOTAL VISITORS:1:100"", :col=>2, :frequency=>""M"" })/1000",302,0,0.0,2014-03-25 11:22:16 -1000
VISUSWNS@HI.M,6134,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by MMA"", :row=>""header_range:col:1:US West:11:20"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",302,0,0.0,2014-03-25 11:22:17 -1000
VISUSWNS@HI.M,6135,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""22"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",302,0,0.0,2014-03-25 11:22:18 -1000
VISNS@HI.M,17047,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""21"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",470,0,95.003,2014-07-03 13:47:51 -1000
VISNS@HI.M,6127,"""VISNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",470,0,95.003,2014-07-03 13:47:50 -1000
VISNS@HI.M,6128,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2007-01-01"", :sheet=>""sheet_num:1"", :row=>""header_range:col:1:TOTAL VISITORS:1:94"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",470,0,95.003,2014-04-17 12:22:09 -1000
VISNS@HI.M,6129,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-02-01"", :sheet=>""HL"", :row=>""header_range:col:1:TOTAL VISITORS:1:59"", :col=>2, :frequency=>""M"" })/1000",470,0,95.003,2014-03-25 11:22:09 -1000
VISNS@HI.M,6130,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""21"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",470,0,95.003,2014-03-25 11:22:10 -1000
VISNS@HI.M,6131,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1989-01-01"", :sheet => ""5"", :row => ""repeat:5:16"", :col => ""block:11:10:12"", :frequency => ""M"" })/1000",470,0,95.003,2014-04-17 12:22:36 -1000
SH_NRCNM@MAU.Q,6126,"""NR@MAU.Q"".ts / ""NRCNM@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@MAU.A,6125,"""NR@MAU.A"".ts / ""NRCNM@HI.A"".ts",43,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@KAU.Q,6124,"""NR@KAU.Q"".ts / ""NRCNM@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@KAU.A,6123,"""NR@KAU.A"".ts / ""NRCNM@HI.A"".ts",43,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@HON.Q,6122,"""NRCNM@HON.Q"".ts / ""NRCNM@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@HON.A,6121,"""NRCNM@HON.A"".ts / ""NRCNM@HI.A"".ts",43,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@HAW.Q,6120,"""NR@HAW.Q"".ts / ""NRCNM@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:39 -1000
SH_NRCNM@HAW.A,6119,"""NR@HAW.A"".ts / ""NRCNM@HI.A"".ts",43,2,0.0,2014-07-03 13:47:39 -1000
SH_NR@MAU.Q,6118,"""NR@MAU.Q"".ts / ""NR@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:39 -1000
SH_NR@MAU.A,6117,"""NR@MAU.A"".ts / ""NR@HI.A"".ts",43,2,0.0,2014-07-03 13:47:39 -1000
SH_NR@KAU.Q,6116,"""NR@KAU.Q"".ts / ""NR@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:39 -1000
SH_NR@KAU.A,6115,"""NR@KAU.A"".ts / ""NR@HI.A"".ts",43,2,0.0,2014-07-03 13:47:38 -1000
SH_NR@HON.Q,6114,"""NR@HON.Q"".ts / ""NR@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:38 -1000
SH_NR@HON.A,6113,"""NR@HON.A"".ts / ""NR@HI.A"".ts",43,2,0.0,2014-07-03 13:47:38 -1000
SH_NR@HAW.Q,6112,"""NR@HAW.Q"".ts / ""NR@HI.Q"".ts",172,2,0.0,2014-07-03 13:47:38 -1000
SH_NR@HAW.A,6111,"""NR@HAW.A"".ts / ""NR@HI.A"".ts",43,2,0.0,2014-07-03 13:47:38 -1000
SH_MD@HI.Q,6110," ""NRCMD@HI.Q"".ts / ""NRM@HI.Q"".ts ",220,2,0.0,2014-07-03 13:47:37 -1000
SH_MD@HI.A,6109,"""NRCMD@HI.A"".ts / ""NRM@HI.A"".ts",55,2,0.0,2014-07-03 13:47:37 -1000
SH_JPNS@MOL.M,6108,"""VISJPNS@MOL.M"".ts / ""VISJPNS@HI.M"".ts",167,2,0.0,2014-07-03 13:47:37 -1000
VISJPNS@MOL.M,6105,"""VISJPNS@MOL.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.041,2014-07-03 13:47:37 -1000
VISJPNS@MOL.M,6106,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-01-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Molokai *:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.041,2014-03-25 11:21:52 -1000
VISJPNS@MOL.M,6107,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Molokai:prefix_no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.041,2014-03-25 11:21:53 -1000
SH_JPNS@MAUI.M,6104,"""VISJPNS@MAUI.M"".ts / ""VISJPNS@HI.M"".ts",167,2,0.0,2014-07-03 13:47:29 -1000
VISJPNS@MAUI.M,6101,"""VISJPNS@MAUI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,3.444,2014-07-03 13:47:29 -1000
VISJPNS@MAUI.M,6102,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-01-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Maui:10:45"", :col=>2, :frequency=>""M"" })/1000",167,0,3.444,2014-03-25 11:21:47 -1000
VISJPNS@MAUI.M,6103,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Maui:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,3.444,2014-03-25 11:21:48 -1000
SH_JPNS@LAN.M,6100,"""VISJPNS@LAN.M"".ts / ""VISJPNS@HI.M"".ts",167,2,0.0,2014-07-03 13:47:24 -1000
VISJPNS@LAN.M,6097,"""VISJPNS@LAN.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.063,2014-07-03 13:47:24 -1000
VISJPNS@LAN.M,6098,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-01-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Lanai *:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.063,2014-03-25 11:21:43 -1000
VISJPNS@LAN.M,6099,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Lanai:prefix_no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.063,2014-03-25 11:21:44 -1000
SH_JPNS@HON.Q,6096,"""VISJPNS@HON.Q"".ts / ""VISJPNS@HI.Q"".ts",55,2,0.0,2014-07-03 13:47:17 -1000
SH_JPNS@HI.Q,6095,"(""VISJPNS@HON.Q"".ts + ""VISJPNS@HAW.Q"".ts + ""VISJPNS@KAU.Q"".ts + ""VISJPNS@MAU.Q"".ts) / ""VISJPNS@HI.Q"".ts",55,5,0.011,2014-07-03 13:47:17 -1000
VISJPNS@HI.Q,6094,"""VISJPNS@HI.M"".ts.aggregate(:quarter, :sum)",172,1,59.647,2014-07-03 13:47:17 -1000
VISJPNS@MAU.Q,6093,"""VISJPNS@MAU.M"".ts.aggregate(:quarter, :sum)",91,1,4.313,2014-07-03 13:47:16 -1000
VISJPNS@KAU.Q,6092,"""VISJPNS@KAU.M"".ts.aggregate(:quarter, :sum)",91,1,1.108,2014-07-03 13:47:16 -1000
VISJPNS@HAW.Q,6091,"""VISJPNS@HAW.M"".ts.aggregate(:quarter, :sum)",91,1,0.0,2014-07-03 13:47:16 -1000
VISJPNS@HON.Q,6090,"""VISJPNS@HON.M"".ts.aggregate(:quarter, :sum)",55,1,57.117,2014-07-03 13:47:16 -1000
SH_JPNS@HI.M,6089,"""SH_JPNS@HON.M"".ts + ""SH_JPNS@HAW.M"".ts + ""SH_JPNS@KAU.M"".ts + ""SH_JPNS@MAU.M"".ts",167,4,0.037,2014-07-03 13:47:16 -1000
SH_JPNS@MAU.M,6088,"""VISJPNS@MAU.M"".ts / ""VISJPNS@HI.M"".ts",275,2,0.0,2014-07-03 13:47:16 -1000
SH_JPNS@KAU.M,6087,"""VISJPNS@KAU.M"".ts / ""VISJPNS@HI.M"".ts",275,2,0.0,2014-07-03 13:47:16 -1000
SH_JPNS@HON.M,6086,"""VISJPNS@HON.M"".ts / ""VISJPNS@HI.M"".ts",167,2,0.0,2014-07-03 13:47:15 -1000
SH_JPNS@HAW.M,6085,"""VISJPNS@HAW.M"".ts / ""VISJPNS@HI.M"".ts",275,2,0.041,2014-07-03 13:47:15 -1000
VISJPNS@MAU.M,6082,"""VISJPNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",275,0,4.532,2014-07-03 13:47:14 -1000
VISJPNS@MAU.M,6083,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-02-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Maui:1:100"", :col=>2, :frequency=>""M"" })/1000",275,0,4.532,2014-03-25 11:21:37 -1000
VISJPNS@MAU.M,6084,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Maui County:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",275,0,4.532,2014-03-25 11:21:38 -1000
VISJPNS@KAU.M,6079,"""VISJPNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",275,0,1.237,2014-07-03 13:47:09 -1000
VISJPNS@KAU.M,6080,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-01-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Kauai:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",275,0,1.237,2014-03-25 11:21:32 -1000
VISJPNS@KAU.M,6081,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2007-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Kauai:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",275,0,1.237,2014-03-25 11:21:33 -1000
VISJPNS@HON.M,6076,"""VISJPNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,64.276,2014-07-03 13:47:03 -1000
VISJPNS@HON.M,6077,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-01-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Oahu:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,64.276,2014-03-25 11:21:22 -1000
VISJPNS@HON.M,6078,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2007-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Oahu:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,64.276,2014-03-25 11:21:28 -1000
VISJP@HI.A,6075,"""VISJPNS@HI.M"".ts.aggregate(:year, :sum)",43,1,59.666,2014-07-03 13:46:54 -1000
VISJPNS@HAW.M,6072,"""VISJPNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",275,0,0.0,2014-07-03 13:46:54 -1000
VISJPNS@HAW.M,6073,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Japan"", :row=>""header:col:1:Big Island[or]Hawaii Island:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",275,0,0.0,2014-03-25 11:21:12 -1000
VISJPNS@HAW.M,6074,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-01-01"", :sheet=>""Japan"", :row=>""header_range:col:1:Big Island[or]hawaii island:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",275,0,0.0,2014-03-25 11:21:18 -1000
VISJPNS@HI.M,17046,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""24"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",518,0,67.067,2014-07-03 13:46:48 -1000
VISJPNS@HI.M,6067,"""VISJPNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",518,0,67.067,2014-07-03 13:46:48 -1000
VISJPNS@HI.M,6068,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-02-01"", :sheet=>""Japan"", :row=>""header_range:col:1:TOTAL VISITORS:1:100"", :col=>2, :frequency=>""M"" })/1000",518,0,67.067,2014-03-25 11:20:55 -1000
VISJPNS@HI.M,6069,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by MMA"", :row=>""header_range:col:1:Japan:11:20"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",518,0,67.067,2014-03-25 11:20:56 -1000
VISJPNS@HI.M,6070,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""24"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",518,0,67.067,2014-03-25 11:20:57 -1000
VISJPNS@HI.M,6071,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1989-01-01"", :sheet => ""5"", :row => ""repeat:5:16"", :col => ""block:4:10:12"", :frequency => ""M"" })/1000",518,0,67.067,2014-03-25 11:21:06 -1000
RTTNS@KAU.A,6066,"""RTTNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",21,0,,2014-07-03 13:46:37 -1000
RTPTNS@KAU.A,6065,"""RTPTNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:37 -1000
RTPSNS@KAU.A,6064,"""RTPSNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:36 -1000
RTNS@KAU.A,6063,"""RTNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:36 -1000
RTFUNS@KAU.A,6062,"""RTFUNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:36 -1000
RTFCNS@KAU.A,6061,"""RTFCNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:36 -1000
RORENNS@KAU.A,6060,"""RORENNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:35 -1000
ROMISNS@KAU.A,6059,"""ROMISNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:35 -1000
ROLCNNS@KAU.A,6058,"""ROLCNNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:35 -1000
ROITGNS@KAU.A,6057,"""ROITGNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:35 -1000
ROINTNS@KAU.A,6056,"""ROINTNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:33 -1000
ROCHGNS@KAU.A,6055,"""ROCHGNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:33 -1000
RNS@KAU.A,6054,"""RNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-03 13:46:33 -1000
RMRVNS@MAU.Q,6053,"""RMRVNS@MAU.M"".ts.aggregate(:quarter, :average)",64,1,10.297,2014-07-03 13:46:33 -1000
RMRVNS@KAU.Q,6052,"""RMRVNS@KAU.M"".ts.aggregate(:quarter, :average)",64,1,3.758,2014-07-03 13:46:33 -1000
RMRVNS@HON.Q,6051,"""RMRVNS@HON.M"".ts.aggregate(:quarter, :average)",64,1,0.898,2014-07-03 13:46:33 -1000
RMRVNS@HAW.Q,6050,"""RMRVNS@HAW.M"".ts.aggregate(:quarter, :average)",64,1,7.241,2014-07-03 13:46:32 -1000
RMRV@MAU.Q,6049,"""RMRV@MAU.M"".ts.aggregate(:quarter, :average)",64,1,11.581,2014-07-03 13:46:32 -1000
RMRV@MAU.A,6048,"""RMRV@MAU.M"".ts.aggregate(:year, :average)",16,1,2.375,2014-07-03 13:46:21 -1000
RMRV@MAU.M,6046,"""RMRV@HI.M"".ts.mc_ma_county_share_for(""MAU"",""RMRV"")",192,3,35.692,2014-07-03 13:46:09 -1000
RMRV@MAU.M,6047,"""RMRV@MAU.M"".ts.apply_ns_growth_rate_sa",192,1,35.692,2014-07-03 13:46:07 -1000
RMRV@MAU.M,16800,"""RMRV@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",192,0,35.692,2014-07-03 13:46:09 -1000
RMRVNS@MAU.M,6044,"""RMRVNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd2_hist.xls""",192,0,32.6,2014-07-03 13:45:53 -1000
RMRVNS@MAU.M,6045,"Series.load_from_file(""/Users/uhero/data/rawdata/manual/TOUR_OCUP.xls"", {:file_type=>""xls"", :start_date=>""1998-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>16, :frequency=>""M"" })",192,0,32.6,2014-03-25 11:20:46 -1000
RMRV@KAU.Q,6043,"""RMRV@KAU.M"".ts.aggregate(:quarter, :average)",64,1,4.107,2014-07-03 13:45:49 -1000
RMRV@KAU.A,6042,"""RMRV@KAU.M"".ts.aggregate(:year, :average)",16,1,0.938,2014-07-03 13:45:38 -1000
RMRV@KAU.M,6040,"""RMRV@HI.M"".ts.mc_ma_county_share_for(""KAU"",""RMRV"")",192,3,12.53,2014-07-03 13:45:26 -1000
RMRV@KAU.M,6041,"""RMRV@KAU.M"".ts.apply_ns_growth_rate_sa",192,1,12.53,2014-07-03 13:45:25 -1000
RMRV@KAU.M,16799,"""RMRV@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",192,0,12.53,2014-07-03 13:45:26 -1000
RMRVNS@KAU.M,6038,"""RMRVNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd2_hist.xls""",192,0,12.47,2014-07-03 13:45:12 -1000
RMRVNS@KAU.M,6039,"Series.load_from_file(""/Users/uhero/data/rawdata/manual/TOUR_OCUP.xls"", {:file_type=>""xls"", :start_date=>""1998-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>15, :frequency=>""M"" })",192,0,12.47,2014-03-25 11:20:40 -1000
RMRV@HON.Q,6037,"""RMRV@HON.M"".ts.aggregate(:quarter, :average)",64,1,1.737,2014-07-03 13:45:10 -1000
RMRV@HON.A,6036,"""RMRV@HON.M"".ts.aggregate(:year, :average)",16,1,0.209,2014-07-03 13:44:58 -1000
RMRV@HON.M,6034,"""RMRV@HI.M"".ts.mc_ma_county_share_for(""HON"",""RMRV"")",192,3,5.407,2014-07-03 13:44:47 -1000
RMRV@HON.M,6035,"""RMRV@HON.M"".ts.apply_ns_growth_rate_sa",192,1,5.407,2014-07-03 13:44:46 -1000
RMRV@HON.M,16798,"""RMRV@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",192,0,5.407,2014-07-03 13:44:48 -1000
RMRVNS@HON.M,6032,"""RMRVNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd2_hist.xls""",192,0,6.27,2014-07-03 13:44:32 -1000
RMRVNS@HON.M,6033,"Series.load_from_file(""/Users/uhero/data/rawdata/manual/TOUR_OCUP.xls"", {:file_type=>""xls"", :start_date=>""1998-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>13, :frequency=>""M"" })",192,0,6.27,2014-03-25 11:20:35 -1000
RMRV@HI.Q,6031,"""RMRV@HI.M"".ts.aggregate(:quarter, :average)",64,1,3.147,2014-07-03 13:44:29 -1000
RMRV@HI.A,6028,"""RMRV@HI.M"".ts.aggregate(:year, :average)",16,1,0.784,2014-07-03 13:44:17 -1000
RMRV@HI.A,6029,"""RMRVNS@HI.Q"".ts.aggregate(:year, :average)",16,1,0.784,2014-07-03 13:44:17 -1000
RMRV@HI.A,6030,"""RMRVNS@HI.M"".ts.aggregate(:year, :average)",16,1,0.784,2014-07-03 13:44:17 -1000
RMRVNS@HI.Q,6027,"""RMRVNS@HI.M"".ts.aggregate(:quarter, :average)",64,1,3.171,2014-07-03 13:44:06 -1000
RMRV@HAW.Q,6026,"""RMRV@HAW.M"".ts.aggregate(:quarter, :average)",64,1,8.793,2014-07-03 13:44:06 -1000
RMRV@HAW.A,6025,"""RMRV@HAW.M"".ts.aggregate(:year, :average)",16,1,1.8,2014-07-03 13:43:54 -1000
RMRV@HAW.M,6023,"""RMRV@HI.M"".ts.mc_ma_county_share_for(""HAW"",""RMRV"")",192,3,27.045,2014-07-03 13:43:43 -1000
RMRV@HAW.M,6024,"""RMRV@HAW.M"".ts.apply_ns_growth_rate_sa",192,1,27.045,2014-07-03 13:43:43 -1000
RMRV@HAW.M,16797,"""RMRV@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",192,0,27.045,2014-07-03 13:43:44 -1000
RMRVNS@HAW.M,6021,"""RMRVNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd2_hist.xls""",192,0,21.8,2014-07-03 13:43:31 -1000
RMRVNS@HAW.M,6022,"Series.load_from_file(""/Users/uhero/data/rawdata/manual/TOUR_OCUP.xls"", {:file_type=>""xls"", :start_date=>""1998-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>14, :frequency=>""M"" })",192,0,21.8,2014-03-25 11:20:29 -1000
RMRV@HI.M,6018,"""RMRV@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/data/tour/seasadj/sadata.xls"", ""sadata""",192,1,9.469,2014-07-03 13:43:23 -1000
RMRV@HI.M,6019,"""RMRV@HI.M"".tsn.load_sa_from(""/Users/uhero/data/tour/seasadj/sadata_upd.xls"", ""sadata"").get_last_incomplete_year",192,0,9.469,2014-07-03 13:43:23 -1000
RMRV@HI.M,6020,"""RMRV@HI.M"".ts.apply_ns_growth_rate_sa",192,1,9.469,2014-07-03 13:43:23 -1000
RMRV@HI.M,17045,"""RMRV@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/tour/seasadj/sadata.xls"", ""sadata""",192,1,9.469,2014-07-03 13:43:28 -1000
RMRV@HI.M,16795,"""RMRV@HI.M"".tsn.load_mean_corrected_sa_from ""~/Documents/data/tour/seasadj/sadata.xls"", ""sadata""",192,1,9.469,2014-07-03 13:43:25 -1000
RMRV@HI.M,16796,"""RMRV@HI.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",192,0,9.469,2014-07-03 13:43:28 -1000
RMRVNS@HI.M,6016,"""RMRVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd2_hist.xls""",192,0,9.51,2014-07-03 13:43:10 -1000
RMRVNS@HI.M,6017,"Series.load_from_file(""/Users/uhero/data/rawdata/manual/TOUR_OCUP.xls"", {:file_type=>""xls"", :start_date=>""1998-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>12, :frequency=>""M"" })",192,0,9.51,2014-03-25 11:20:21 -1000
RILGFCY10@US.A,6015,"""RILGFCY10@US.Q"".ts.aggregate(:year, :average)",60,1,0.0,2014-07-03 13:43:08 -1000
